id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401215305,2020,5,regular,,False,True,,3817,home_records,2433,Louisiana Monroe,Sun Belt,30,False,3,14,6,7,-5,0,3,3,30,14,14,9,0,5,6,290,Georgia Southern,Sun Belt,35,True,14,14,14,0,5,1,1,2,45,10,10,10,22,6,5,106,3,3,46,2,0
401207215,2020,6,regular,,False,False,,3992,away_records,2433,Louisiana Monroe,Sun Belt,7,False,0,0,0,7,-33,0,4,4,60,17,28,15,7,5,6,2335,Liberty,FBS Independents,40,True,14,10,7,9,33,3,0,3,94,21,14,34,22,6,5,141,4,4,65,0,1
401250784,2020,8,regular,,False,True,,6526,away_records,2433,Louisiana Monroe,Sun Belt,14,False,6,6,0,8,-24,0,5,5,67,17,28,15,14,5,6,6,South Alabama,Sun Belt,38,True,17,0,14,7,24,2,2,4,96,3,38,20,22,1,10,181,7,4,110,2,5
401215319,2020,9,regular,,False,True,,3817,home_records,2433,Louisiana Monroe,Sun Belt,13,False,0,7,0,6,-18,0,6,6,81,23,34,15,22,5,6,2026,Appalachian State,Sun Belt,31,True,7,7,7,3,18,3,1,4,139,21,41,35,35,11,1,219,9,6,75,4,4
401215327,2020,10,regular,,False,True,,4246,away_records,2433,Louisiana Monroe,Sun Belt,34,False,7,7,6,14,-18,0,7,7,94,23,41,15,28,5,6,2247,Georgia State,Sun Belt,52,True,21,21,3,7,18,2,3,5,168,55,48,41,34,7,4,250,12,7,207,11,4
401215340,2020,13,regular,,False,True,,3817,home_records,2433,Louisiana Monroe,Sun Belt,20,False,14,0,0,6,-50,0,8,8,128,30,48,21,42,5,6,309,Louisiana,Sun Belt,70,True,28,28,7,14,50,7,1,8,245,68,74,58,72,10,2,302,14,10,177,15,15
401262493,2020,14,regular,,False,True,,3625,away_records,2433,Louisiana Monroe,Sun Belt,15,False,0,0,8,0,-33,0,9,9,148,44,48,21,48,5,6,2032,Arkansas State,Sun Belt,48,True,14,14,7,13,33,3,7,10,314,54,79,78,86,7,4,372,21,11,394,17,21
401248996,2020,8,regular,,False,True,,3932,away_records,2439,UNLV,Mountain West,6,False,0,0,6,0,-28,0,0,0,0,0,0,0,0,3,8,21,San Diego State,Mountain West,34,True,7,20,0,7,28,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
401249002,2020,9,regular,,False,True,,6501,home_records,2439,UNLV,Mountain West,19,False,3,9,7,0,-18,0,1,1,6,0,0,6,0,3,8,2440,Nevada,Mountain West,37,True,14,14,3,10,18,1,0,1,37,7,7,14,3,7,4,34,0,0,34,0,0
401249006,2020,10,regular,,False,True,,6501,home_records,2439,UNLV,Mountain West,27,False,7,10,10,0,-13,0,2,2,25,3,9,13,0,3,8,278,Fresno State,Mountain West,40,True,14,14,7,13,13,1,1,2,57,14,23,10,10,4,7,71,1,0,51,0,0
401249016,2020,11,regular,,False,True,,3935,away_records,2439,UNLV,Mountain West,17,False,7,7,7,0,-17,0,3,3,52,10,19,23,0,3,8,23,San José State,Mountain West,34,True,10,14,7,3,17,3,0,3,83,21,21,31,24,4,7,111,2,1,44,3,0
401249028,2020,13,regular,,False,True,,6501,home_records,2439,UNLV,Mountain West,14,False,0,7,0,7,-31,0,4,4,69,17,26,30,0,3,8,2751,Wyoming,Mountain West,45,True,7,7,21,7,31,1,2,3,89,27,17,17,39,7,4,145,5,1,78,1,1
401249038,2020,15,regular,,False,True,,3610,away_records,2439,UNLV,Mountain West,21,False,7,7,14,0,-17,0,5,5,83,17,33,30,7,3,8,62,"Hawai'i",Mountain West,38,True,7,14,14,3,17,3,4,7,170,37,44,52,57,9,4,190,6,3,213,14,4
401248998,2020,8,regular,,False,True,,3816,home_records,2440,Nevada,Mountain West,37,True,7,7,14,3,3,0,0,0,0,0,0,0,0,7,4,2751,Wyoming,Mountain West,34,False,3,3,7,18,-3,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401249002,2020,9,regular,,False,True,,6501,away_records,2440,Nevada,Mountain West,37,True,14,14,3,10,18,1,0,1,37,7,7,14,3,7,4,2439,UNLV,Mountain West,19,False,3,9,7,0,-18,0,1,1,6,0,0,6,0,3,8,34,0,0,34,0,0
401249009,2020,10,regular,,False,True,,3816,home_records,2440,Nevada,Mountain West,34,True,7,14,10,3,25,2,0,2,74,21,21,17,13,7,4,328,Utah State,Mountain West,9,False,0,0,0,0,-25,0,2,2,20,0,7,7,6,6,5,53,0,1,80,1,0
401249015,2020,11,regular,,False,True,,3971,away_records,2440,Nevada,Mountain West,27,True,10,10,10,7,7,3,0,3,108,28,35,27,16,7,4,167,New Mexico,Mountain West,20,False,7,6,0,7,-7,0,2,2,54,3,17,14,6,2,9,62,0,3,77,2,1
401249019,2020,12,regular,,False,True,,3816,home_records,2440,Nevada,Mountain West,26,True,6,10,10,0,5,4,0,4,135,38,45,37,23,7,4,21,San Diego State,Mountain West,21,False,14,14,0,0,-5,3,1,4,123,27,44,14,34,8,3,82,0,5,51,4,2
401249024,2020,13,regular,,False,True,,3610,away_records,2440,Nevada,Mountain West,21,False,7,7,0,14,-3,5,0,5,161,44,55,47,23,7,4,62,"Hawai'i",Mountain West,24,True,0,10,7,7,3,2,3,5,122,27,24,38,43,9,4,103,3,6,157,5,4
401249032,2020,14,regular,,False,True,,3816,home_records,2440,Nevada,Mountain West,37,True,17,7,0,13,11,5,1,6,182,51,62,47,37,7,4,278,Fresno State,Mountain West,26,False,13,13,0,6,-11,3,1,4,132,49,58,17,30,4,7,127,5,9,94,0,5
401249037,2020,15,regular,,False,True,,3935,away_records,2440,Nevada,Mountain West,20,False,10,10,0,0,-10,6,1,7,219,68,69,47,50,7,4,23,San José State,Mountain West,30,True,7,0,20,3,10,5,0,5,152,52,35,45,34,4,7,153,8,10,85,6,6
401237513,2020,5,regular,,False,False,,3992,away_records,2453,North Alabama,,7,False,0,0,0,7,-21,0,0,0,0,0,0,0,0,0,1,2335,Liberty,FBS Independents,28,True,0,7,14,7,21,2,0,2,66,21,7,20,15,6,5,0,0,0,58,0,1
401240035,2020,10,regular,,False,False,,3815,away_records,2453,North Alabama,,13,False,3,3,3,0,-11,0,1,1,7,0,0,0,7,0,1,2572,Southern Mississippi,Conference USA,24,True,0,7,0,17,11,1,5,6,157,17,39,48,32,7,4,28,2,0,246,7,3
401209818,2020,12,regular,,False,False,,3801,away_records,2453,North Alabama,,14,False,7,7,0,7,-52,0,2,2,20,3,3,3,7,0,1,252,BYU,FBS Independents,66,True,14,28,14,10,52,8,0,8,362,68,120,94,71,7,4,52,3,5,111,12,10
401249859,2020,10,regular,,False,True,,3764,home_records,2459,Northern Illinois,Mid-American,30,False,3,13,0,14,-19,0,0,0,0,0,0,0,0,4,7,2084,Buffalo,Mid-American,49,True,7,7,21,7,19,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401249864,2020,11,regular,,False,True,,3764,home_records,2459,Northern Illinois,Mid-American,10,False,0,0,0,10,-30,0,1,1,30,3,13,0,14,4,7,2117,Central Michigan,Mid-American,40,True,2,2,17,14,30,1,0,1,30,14,6,7,3,8,4,49,0,0,27,0,0
401249870,2020,12,regular,,False,True,,3919,away_records,2459,Northern Illinois,Mid-American,25,False,7,7,0,11,-6,0,2,2,40,3,13,0,24,4,7,2050,Ball State,Mid-American,31,True,0,14,6,11,6,1,1,2,69,14,13,15,27,4,7,89,1,0,69,0,1
401249875,2020,13,regular,,False,True,,3980,away_records,2459,Northern Illinois,Mid-American,27,False,14,14,7,3,-3,0,3,3,65,10,20,0,35,4,7,2711,Western Michigan,Mid-American,30,True,7,13,0,10,3,3,0,3,151,45,31,42,34,7,4,120,2,1,95,3,0
401249880,2020,14,regular,,False,True,,3764,home_records,2459,Northern Illinois,Mid-American,24,False,7,17,0,0,-17,0,4,4,92,24,34,7,38,4,7,2649,Toledo,Mid-American,41,True,17,17,0,17,17,2,2,4,145,48,30,34,39,6,5,150,5,1,99,3,3
401249884,2020,15,regular,,False,True,,3912,away_records,2459,Northern Illinois,Mid-American,33,False,0,0,14,9,-8,0,5,5,116,31,51,7,38,4,7,2199,Eastern Michigan,Mid-American,41,True,10,10,14,7,8,1,4,5,158,35,45,31,43,6,5,191,7,3,183,7,3
401249399,2020,10,regular,,False,True,,3626,home_records,2483,Oregon,Pac-12,35,True,7,7,14,7,21,0,0,0,0,0,0,0,0,10,2,24,Stanford,Pac-12,14,False,0,0,0,7,-21,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401249405,2020,11,regular,,False,True,,3820,away_records,2483,Oregon,Pac-12,43,True,7,7,7,22,14,1,0,1,35,7,7,14,7,10,2,265,Washington State,Pac-12,29,False,13,6,0,10,-14,1,0,1,38,7,7,14,10,6,5,14,0,0,28,0,0
401249415,2020,12,regular,,False,True,,3626,home_records,2483,Oregon,Pac-12,38,True,14,10,14,0,3,2,0,2,78,14,14,21,29,10,2,26,UCLA,Pac-12,35,False,14,14,7,7,-3,1,1,2,76,14,27,21,14,4,7,43,1,0,58,0,0
401249418,2020,13,regular,,False,True,,3893,away_records,2483,Oregon,Pac-12,38,False,10,10,7,7,-3,3,0,3,116,28,24,35,29,10,2,204,Oregon State,Pac-12,41,True,7,6,6,22,3,1,2,3,80,28,21,10,28,5,6,78,2,1,92,0,1
401249423,2020,14,regular,,False,True,,3831,away_records,2483,Oregon,Pac-12,17,False,14,14,0,0,-4,3,1,4,154,38,34,42,36,10,2,25,California,Pac-12,21,True,7,7,7,0,4,0,3,3,60,27,23,7,13,6,5,119,3,3,89,0,5
401249434,2020,16,regular,,False,True,,477,away_records,2483,Oregon,Pac-12,31,True,7,7,7,3,7,3,2,5,171,52,48,42,36,10,2,30,USC,Pac-12,24,False,7,7,3,7,-7,5,0,5,176,73,52,25,51,7,4,140,3,6,125,4,3
401247296,2020,8,regular,,False,True,,3907,home_records,2509,Purdue,Big Ten,24,True,7,7,0,10,4,0,0,0,0,0,0,0,0,4,7,2294,Iowa,Big Ten,20,False,17,17,0,3,-4,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
401247301,2020,9,regular,,False,True,,3832,away_records,2509,Purdue,Big Ten,31,True,10,10,14,0,7,1,0,1,24,7,7,0,10,4,7,356,Illinois,Big Ten,24,False,0,10,0,14,-7,0,1,1,7,7,7,0,0,6,5,20,0,0,45,0,0
401247315,2020,11,regular,,False,True,,3907,home_records,2509,Purdue,Big Ten,20,False,3,7,3,7,-7,2,0,2,55,17,17,14,10,4,7,77,Northwestern,Big Ten,27,True,10,10,7,3,7,3,0,3,85,35,30,21,13,2,9,44,0,1,36,0,2
401247325,2020,12,regular,,False,True,,3953,away_records,2509,Purdue,Big Ten,31,False,3,3,14,7,-3,2,1,3,75,20,24,17,17,4,7,135,Minnesota,Big Ten,34,True,14,7,7,6,3,1,3,4,116,52,49,24,13,10,1,71,3,1,143,1,5
401247328,2020,13,regular,,False,True,,3907,home_records,2509,Purdue,Big Ten,30,False,7,16,7,0,-7,2,2,4,106,23,27,31,24,4,7,164,Rutgers,Big Ten,37,True,0,0,21,3,7,1,4,5,148,38,27,31,42,2,9,105,4,4,184,4,6
401247335,2020,14,regular,,False,True,,3907,home_records,2509,Purdue,Big Ten,27,False,3,10,7,7,-10,2,3,5,136,30,43,38,24,4,7,158,Nebraska,Big Ten,37,True,10,10,7,3,10,1,4,5,103,50,53,17,9,5,6,142,5,8,163,6,8
401212484,2020,1,regular,,False,False,,3644,away_records,2567,SMU,American Athletic,31,True,14,14,14,3,7,0,0,0,0,0,0,0,0,9,2,326,Texas State,Sun Belt,24,False,0,14,7,3,-7,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
401207120,2020,3,regular,,False,False,,3825,away_records,2567,SMU,American Athletic,65,True,13,13,21,10,30,1,0,1,31,14,14,14,3,9,2,249,North Texas,Conference USA,35,False,0,7,14,14,-30,1,0,1,57,14,9,20,14,4,7,24,0,0,31,0,0
401212485,2020,4,regular,,False,False,,3735,home_records,2567,SMU,American Athletic,50,True,22,7,7,14,43,2,0,2,96,27,27,35,13,9,2,2617,Stephen F. Austin,,7,False,0,0,7,0,-43,0,2,2,24,14,14,3,0,0,0,59,1,0,48,1,0
401212486,2020,5,regular,,False,True,,3735,home_records,2567,SMU,American Athletic,30,True,17,7,3,3,3,3,0,3,146,49,34,42,27,9,2,235,Memphis,American Athletic,27,False,17,17,7,0,-3,1,0,1,37,7,14,13,3,11,1,66,1,2,24,0,0
401212487,2020,7,regular,,False,True,,4729,away_records,2567,SMU,American Athletic,37,True,7,7,10,7,3,4,0,4,176,66,41,45,30,9,2,2655,Tulane,American Athletic,34,False,7,10,7,10,-3,2,2,4,148,47,51,35,28,6,5,93,2,2,124,1,3
401212488,2020,8,regular,,False,True,,3735,home_records,2567,SMU,American Athletic,13,False,0,10,0,3,-29,5,0,5,213,73,48,55,37,9,2,2132,Cincinnati,American Athletic,42,True,0,0,14,14,29,3,0,3,107,24,28,35,20,10,2,127,4,4,37,3,2
401212489,2020,9,regular,,False,True,,3735,home_records,2567,SMU,American Athletic,51,True,0,31,14,6,14,5,1,6,226,73,58,55,40,9,2,2426,Navy,American Athletic,37,False,10,10,0,20,-14,3,3,6,116,27,33,40,19,9,2,169,7,4,208,3,3
401212490,2020,10,regular,,False,True,,3806,away_records,2567,SMU,American Athletic,47,True,3,3,10,27,24,6,1,7,277,73,89,69,46,9,2,218,Temple,American Athletic,23,False,13,0,3,7,-24,1,3,4,100,32,29,23,32,7,4,206,10,7,147,6,10
401212491,2020,11,regular,,False,True,,3674,away_records,2567,SMU,American Athletic,24,False,10,10,0,0,-4,7,1,8,324,76,92,79,73,9,2,202,Tulsa,American Athletic,28,True,0,7,7,14,4,3,1,4,117,34,31,51,23,3,8,229,11,10,85,4,7
401212513,2020,13,regular,,False,True,,3699,away_records,2567,SMU,American Athletic,38,False,0,0,17,14,-14,7,2,9,348,86,102,79,73,9,2,151,East Carolina,American Athletic,52,True,21,24,0,7,14,2,6,8,220,74,61,27,74,4,7,257,14,11,281,16,15
401207101,2020,1,regular,,False,False,,3815,home_records,2572,Southern Mississippi,Conference USA,21,False,0,10,3,8,-11,0,0,0,0,0,0,0,0,7,4,6,South Alabama,Sun Belt,32,True,0,0,10,9,11,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
401207106,2020,3,regular,,False,True,,3815,home_records,2572,Southern Mississippi,Conference USA,30,False,0,13,14,3,-1,0,1,1,21,0,10,3,8,7,4,2348,Louisiana Tech,Conference USA,31,True,3,3,14,7,1,0,0,0,0,0,0,0,0,8,3,32,0,0,0,0,0
401234734,2020,4,regular,,False,False,,3815,home_records,2572,Southern Mississippi,Conference USA,24,False,14,7,3,0,-42,0,2,2,51,0,23,17,11,7,4,2655,Tulane,American Athletic,66,True,24,24,21,14,42,1,1,2,51,16,20,7,14,6,5,63,0,0,51,1,1
401207139,2020,5,regular,,False,True,,3825,away_records,2572,Southern Mississippi,Conference USA,41,True,3,3,7,14,10,0,3,3,75,14,30,20,11,7,4,249,North Texas,Conference USA,31,False,3,7,7,14,-10,1,1,2,92,14,16,34,28,4,7,129,1,1,96,1,0
401207160,2020,8,regular,,False,False,,3992,away_records,2572,Southern Mississippi,Conference USA,35,False,0,0,21,7,-21,1,3,4,116,17,33,27,25,7,4,2335,Liberty,FBS Independents,56,True,14,21,7,14,21,5,0,5,172,42,31,55,34,6,5,160,2,2,93,1,8
401207166,2020,9,regular,,False,True,,3815,home_records,2572,Southern Mississippi,Conference USA,6,False,0,6,0,0,-24,1,4,5,151,17,33,48,32,7,4,242,Rice,Conference USA,30,True,20,20,0,7,24,0,1,1,34,6,7,6,15,2,9,216,7,2,40,1,5
401240035,2020,10,regular,,False,False,,3815,home_records,2572,Southern Mississippi,Conference USA,24,True,0,7,0,17,11,1,5,6,157,17,39,48,32,7,4,2453,North Alabama,,13,False,3,3,3,0,-11,0,1,1,7,0,0,0,7,0,1,246,7,3,28,2,0
401207178,2020,11,regular,,False,True,,3796,away_records,2572,Southern Mississippi,Conference USA,7,False,0,0,0,7,-3,2,5,7,181,17,46,48,49,7,4,98,Western Kentucky,Conference USA,10,True,7,3,0,0,3,2,6,8,122,20,27,37,38,7,4,259,7,4,218,13,5
401207185,2020,12,regular,,False,True,,3815,home_records,2572,Southern Mississippi,Conference USA,20,False,3,7,3,7,-3,2,6,8,188,17,46,48,56,7,4,2636,UT San Antonio,Conference USA,23,True,9,9,14,0,3,5,4,9,243,32,88,48,75,4,7,269,9,10,240,16,12
401257813,2020,15,regular,,False,True,,3815,home_records,2572,Southern Mississippi,Conference USA,45,True,10,14,14,7,14,2,7,9,208,20,53,51,63,7,4,2226,Florida Atlantic,Conference USA,31,False,10,10,14,0,-14,5,2,7,129,40,30,44,31,9,3,292,14,14,87,16,18
401237036,2020,4,regular,,False,True,,3994,home_records,2579,South Carolina,SEC,27,False,7,0,14,6,-4,0,0,0,0,0,0,0,0,4,7,2633,Tennessee,SEC,31,True,7,7,10,7,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401237096,2020,5,regular,,False,True,,3634,away_records,2579,South Carolina,SEC,24,False,7,7,3,7,-14,0,1,1,27,7,0,14,6,4,7,57,Florida,SEC,38,True,14,10,14,0,14,1,0,1,51,14,14,13,10,9,2,31,0,0,35,0,0
401237106,2020,6,regular,,False,True,,3973,away_records,2579,South Carolina,SEC,41,True,7,7,17,14,34,0,2,2,51,14,7,17,13,4,7,238,Vanderbilt,SEC,7,False,0,0,7,0,-34,0,2,2,19,2,9,7,0,3,8,69,1,0,58,0,1
401237109,2020,7,regular,,False,True,,3994,home_records,2579,South Carolina,SEC,30,True,0,14,13,3,8,1,2,3,92,21,14,34,27,4,7,2,Auburn,SEC,22,False,7,7,3,3,-8,2,1,3,65,21,13,10,24,8,3,76,1,2,68,2,1
401237118,2020,8,regular,,False,True,,3958,away_records,2579,South Carolina,SEC,24,False,3,3,7,7,-28,2,2,4,122,21,28,47,30,4,7,99,LSU,SEC,52,True,10,21,14,7,28,1,2,3,116,28,38,40,17,12,0,98,3,3,96,0,3
401237127,2020,10,regular,,False,True,,3994,home_records,2579,South Carolina,SEC,3,False,0,0,0,3,-45,2,3,5,146,24,31,54,37,4,7,245,Texas A&M,SEC,48,True,14,14,13,14,45,4,1,5,152,49,45,45,27,7,4,150,4,5,147,6,4
401237133,2020,11,regular,,False,True,,3974,away_records,2579,South Carolina,SEC,42,False,14,14,14,7,-17,2,4,6,149,24,31,54,40,4,7,145,Ole Miss,SEC,59,True,14,10,14,21,17,2,4,6,228,33,54,63,62,4,7,198,8,6,244,5,8
401237141,2020,12,regular,,False,True,,3994,home_records,2579,South Carolina,SEC,10,False,0,0,3,7,-7,2,5,7,191,38,45,68,47,4,7,142,Missouri,SEC,17,True,10,10,0,0,7,2,3,5,113,23,36,30,33,5,6,257,10,10,165,6,4
401237145,2020,13,regular,,False,True,,3994,home_records,2579,South Carolina,SEC,16,False,0,10,0,6,-29,2,6,8,201,38,45,71,54,4,7,61,Georgia,SEC,45,True,7,7,10,7,29,5,2,7,205,53,70,59,31,11,1,274,12,13,149,13,8
401237153,2020,14,regular,,False,True,,3683,away_records,2579,South Carolina,SEC,18,False,0,0,7,8,-23,2,7,9,217,38,55,71,60,4,7,96,Kentucky,SEC,41,True,10,17,7,7,23,3,6,9,176,58,64,30,38,6,5,319,17,15,246,19,12
401239884,2020,1,regular,,False,False,,3946,away_records,2617,Stephen F. Austin,,14,False,7,7,0,0,-10,0,0,0,0,0,0,0,0,0,0,2638,UTEP,Conference USA,24,True,3,14,0,7,10,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
401240041,2020,3,regular,,False,False,,3604,away_records,2617,Stephen F. Austin,,10,False,7,7,3,0,-14,0,1,1,14,7,7,0,0,0,0,2636,UT San Antonio,Conference USA,24,True,3,14,0,7,14,1,0,1,51,17,17,7,10,4,7,24,0,0,48,0,1
401212485,2020,4,regular,,False,False,,3735,away_records,2617,Stephen F. Austin,,7,False,0,0,7,0,-43,0,2,2,24,14,14,3,0,0,0,2567,SMU,American Athletic,50,True,22,7,7,14,43,2,0,2,96,27,27,35,13,9,2,48,1,0,59,1,0
401247374,2020,12,regular,,False,False,,3805,away_records,2617,Stephen F. Austin,,14,False,14,14,0,0,-42,0,3,3,31,14,14,10,0,0,0,235,Memphis,American Athletic,56,True,14,6,15,21,42,4,2,6,199,47,51,59,52,11,1,98,3,0,214,11,7
401236054,2020,2,regular,,False,False,,3835,away_records,2623,Missouri State,,0,False,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,201,Oklahoma,Big 12,48,True,31,10,0,7,48,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0
401235994,2020,4,regular,,False,True,,3616,home_records,2628,TCU,Big 12,34,False,0,7,14,13,-3,0,0,0,0,0,0,0,0,5,6,66,Iowa State,Big 12,37,True,16,16,7,14,3,0,1,1,14,0,14,0,0,7,4,0,0,0,31,0,0
401236002,2020,5,regular,,False,True,,3910,away_records,2628,TCU,Big 12,33,True,13,13,3,10,2,0,1,1,34,0,7,14,13,5,6,251,Texas,Big 12,31,False,7,7,7,10,-2,2,0,2,122,35,38,14,25,6,5,37,0,1,59,2,0
401236004,2020,6,regular,,False,True,,3616,home_records,2628,TCU,Big 12,14,False,7,0,0,7,-7,1,1,2,67,13,20,17,23,5,6,2306,Kansas State,Big 12,21,True,8,8,7,0,7,2,1,3,100,21,28,17,41,7,4,68,2,1,91,2,2
401236011,2020,8,regular,,False,True,,3616,home_records,2628,TCU,Big 12,14,False,0,7,0,7,-19,1,2,3,81,20,20,17,30,5,6,201,Oklahoma,Big 12,33,True,7,7,10,6,19,2,2,4,166,55,38,31,17,11,1,89,4,2,120,3,3
401236013,2020,9,regular,,False,True,,4727,away_records,2628,TCU,Big 12,33,True,10,10,3,0,10,1,3,4,95,20,27,17,37,5,6,239,Baylor,Big 12,23,False,0,7,7,9,-10,1,2,3,84,14,17,14,36,11,1,122,6,4,68,3,4
401236021,2020,10,regular,,False,True,,3616,home_records,2628,TCU,Big 12,34,True,3,7,17,7,16,2,3,5,128,30,37,20,37,5,6,2641,Texas Tech,Big 12,18,False,3,3,7,8,-16,2,4,6,189,41,35,49,57,4,7,145,7,6,247,10,6
401236024,2020,11,regular,,False,True,,3842,away_records,2628,TCU,Big 12,6,False,3,3,3,0,-18,3,3,6,162,33,44,37,44,5,6,277,West Virginia,Big 12,24,True,7,7,3,7,18,4,3,7,211,44,72,54,27,4,7,163,9,10,136,11,10
401236030,2020,13,regular,,False,True,,3833,away_records,2628,TCU,Big 12,59,True,14,14,7,14,36,3,4,7,168,36,47,40,44,5,6,2305,Kansas,Big 12,23,False,6,6,8,3,-36,0,7,7,106,10,20,21,48,3,8,187,13,13,339,14,6
401236037,2020,14,regular,,False,True,,3616,home_records,2628,TCU,Big 12,29,True,0,7,14,8,7,4,4,8,227,50,61,47,58,5,6,197,Oklahoma State,Big 12,22,False,3,3,6,0,-7,6,2,8,231,58,78,60,45,8,3,210,13,20,192,19,14
401266711,2020,15,regular,,False,False,,3616,home_records,2628,TCU,Big 12,52,True,10,21,14,7,42,5,4,9,256,50,68,61,66,5,6,2348,Louisiana Tech,Conference USA,10,False,0,0,3,7,-42,5,3,8,254,67,85,56,56,8,3,232,19,22,257,18,13
401237036,2020,4,regular,,False,True,,3994,away_records,2633,Tennessee,SEC,31,True,7,7,10,7,4,0,0,0,0,0,0,0,0,6,5,2579,South Carolina,SEC,27,False,7,0,14,6,-4,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401237099,2020,5,regular,,False,True,,3853,home_records,2633,Tennessee,SEC,35,True,7,14,7,7,23,1,0,1,31,7,7,10,7,6,5,142,Missouri,SEC,12,False,6,6,6,0,-23,0,1,1,19,0,3,3,13,5,6,27,0,0,38,0,0
401237103,2020,6,regular,,False,True,,3917,away_records,2633,Tennessee,SEC,21,False,14,14,0,0,-23,2,0,2,66,14,21,17,14,6,5,61,Georgia,SEC,44,True,7,10,13,14,23,2,0,2,64,15,19,25,10,11,1,39,0,1,16,1,0
401237111,2020,7,regular,,False,True,,3853,home_records,2633,Tennessee,SEC,7,False,0,7,0,0,-27,2,1,3,87,28,35,17,14,6,5,96,Kentucky,SEC,34,True,17,17,10,7,27,1,2,3,78,14,21,13,17,6,5,83,2,1,73,1,2
401237114,2020,8,regular,,False,True,,3853,home_records,2633,Tennessee,SEC,17,False,0,10,7,0,-31,2,2,4,94,28,42,17,14,6,5,333,Alabama,SEC,48,True,14,14,14,6,31,4,0,4,194,49,62,49,41,10,1,117,3,3,115,5,1
401237124,2020,10,regular,,False,True,,3887,away_records,2633,Tennessee,SEC,13,False,10,10,0,0,-11,2,3,5,111,28,52,24,14,6,5,8,Arkansas,SEC,24,True,0,0,24,0,11,2,3,5,123,40,39,19,37,2,9,165,7,3,144,6,4
401237137,2020,12,regular,,False,True,,3785,away_records,2633,Tennessee,SEC,17,False,3,3,0,7,-13,2,4,6,124,38,62,24,14,6,5,2,Auburn,SEC,30,True,0,10,10,10,13,4,2,6,170,35,48,41,47,8,3,189,9,6,137,6,8
401237151,2020,14,regular,,False,True,,3853,home_records,2633,Tennessee,SEC,19,False,0,7,0,12,-12,2,5,7,141,41,65,24,21,6,5,57,Florida,SEC,31,True,14,14,7,7,12,7,1,8,347,89,114,89,61,9,2,219,13,8,207,13,19
401267163,2020,15,regular,,False,True,,3973,away_records,2633,Tennessee,SEC,42,True,21,21,7,7,25,2,6,8,160,41,72,24,33,6,5,238,Vanderbilt,SEC,17,False,7,3,0,7,-25,0,8,8,116,26,37,35,31,3,8,250,20,9,294,12,19
401260158,2020,16,regular,,False,True,,3853,home_records,2633,Tennessee,SEC,13,False,7,6,0,0,-21,3,6,9,202,62,93,31,40,6,5,245,Texas A&M,SEC,34,True,17,17,0,10,21,7,1,8,251,80,69,65,58,7,4,267,20,17,177,16,13
401207113,2020,2,regular,,False,False,,3644,away_records,2636,UT San Antonio,Conference USA,51,True,17,17,7,10,3,0,0,0,0,0,0,0,0,4,7,326,Texas State,Sun Belt,48,False,7,0,14,20,-3,0,1,1,24,0,14,7,3,3,8,0,0,0,31,0,0
401240041,2020,3,regular,,False,False,,3604,home_records,2636,UT San Antonio,Conference USA,24,True,3,14,0,7,14,1,0,1,51,17,17,7,10,4,7,2617,Stephen F. Austin,,10,False,7,7,3,0,-14,0,1,1,14,7,7,0,0,0,0,48,0,1,24,0,0
401207134,2020,4,regular,,False,False,,3604,home_records,2636,UT San Antonio,Conference USA,37,True,0,17,17,3,2,2,0,2,75,20,31,7,17,4,7,2393,Middle Tennessee,Conference USA,35,False,7,7,13,12,-2,0,2,2,14,7,0,0,7,4,7,58,0,2,89,0,0
401207141,2020,5,regular,,False,True,,3803,away_records,2636,UT San Antonio,Conference USA,13,False,3,3,0,7,-8,3,0,3,112,20,48,24,20,4,7,5,UAB,Conference USA,21,True,7,7,7,0,8,2,1,3,101,28,28,10,28,9,3,93,0,4,76,1,1
