id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
322942633,2012,8,regular,,False,True,102455,3853,home_records,2633,Tennessee,SEC,13,False,3,7,0,3,-31,3,3,6,228,73,68,53,44,5,6,333,Alabama,SEC,44,True,16,16,7,14,31,6,0,6,243,79,78,27,55,10,1,189,12,2,45,9,7
323012579,2012,9,regular,,False,True,80250,3994,away_records,2633,Tennessee,SEC,35,False,7,7,7,14,-3,3,4,7,241,76,75,53,47,5,6,2579,South Carolina,SEC,38,True,7,21,7,3,3,6,2,8,250,62,62,65,71,9,2,233,18,2,130,20,6
323082633,2012,10,regular,,False,False,84189,3853,home_records,2633,Tennessee,SEC,55,True,21,10,3,21,7,3,5,8,276,83,82,60,61,5,6,2653,Troy,Sun Belt,48,False,20,20,10,8,-7,4,4,8,223,76,66,48,58,3,8,271,24,4,215,11,18
323152633,2012,11,regular,,False,True,89272,3853,home_records,2633,Tennessee,SEC,48,False,7,14,7,0,-3,4,5,9,331,104,92,63,82,5,6,142,Missouri,SEC,51,True,0,0,14,7,3,4,5,9,202,71,48,53,47,6,5,319,28,8,203,22,12
323220238,2012,12,regular,,False,True,40350,3973,away_records,2633,Tennessee,SEC,18,False,10,10,0,8,-23,4,6,10,379,111,106,70,82,5,6,238,Vanderbilt,SEC,41,True,3,10,21,7,23,6,4,10,256,67,80,87,39,5,6,370,32,13,180,19,27
323292633,2012,13,regular,,False,True,81841,3853,home_records,2633,Tennessee,SEC,37,True,14,6,14,3,20,4,7,11,397,121,116,70,90,5,6,96,Kentucky,SEC,17,False,7,7,3,0,-20,2,9,11,198,34,82,50,,4,7,411,38,17,335,27,14
322592483,2012,3,regular,,False,False,57091,3626,away_records,2635,Tennessee Tech,,14,False,0,0,7,0,-49,0,0,0,0,0,0,0,0,0,0,2483,Oregon,Pac-12,63,True,21,14,21,7,49,2,0,2,99,43,42,0,14,10,2,0,0,0,59,1,0
322450006,2012,1,regular,,False,False,17144,3797,away_records,2636,UT San Antonio,Western Athletic,33,True,6,6,0,13,2,0,0,0,0,0,0,0,0,0,0,6,South Alabama,Sun Belt,31,False,7,7,3,14,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322522636,2012,2,regular,,False,False,30416,3604,home_records,2636,UT San Antonio,Western Athletic,27,True,10,14,3,0,11,1,0,1,33,6,6,0,13,0,0,2837,Texas A&M-Commerce,,16,False,3,3,6,7,-11,0,1,1,3,3,3,0,0,0,1,31,0,0,56,3,0
322592247,2012,3,regular,,False,False,11496,3495,away_records,2636,UT San Antonio,Western Athletic,38,True,7,7,14,0,24,2,0,2,60,16,20,3,13,0,0,2247,Georgia State,,14,False,7,0,7,0,-24,0,1,1,13,3,3,0,7,0,0,47,0,1,51,1,0
322662636,2012,4,regular,,False,False,25742,3604,home_records,2636,UT San Antonio,Western Athletic,56,True,21,21,7,7,53,3,0,3,98,23,27,17,13,0,0,2823,Northwestern Oklahoma State,,3,False,3,3,0,0,-53,0,0,0,0,0,0,0,0,0,1,61,0,2,0,0,0
322730166,2012,5,regular,,False,True,14341,3601,away_records,2636,UT San Antonio,Western Athletic,35,True,14,14,7,7,21,4,0,4,154,44,48,24,20,0,0,166,New Mexico State,Western Athletic,14,False,7,0,0,7,-21,1,3,4,115,21,42,17,42,4,8,64,0,2,138,2,4
322870242,2012,7,regular,,False,False,28677,3895,away_records,2636,UT San Antonio,Western Athletic,14,False,3,3,11,0,-20,5,0,5,189,58,62,31,27,0,0,242,Rice,Conference USA,34,True,6,7,14,7,20,1,5,6,161,47,51,30,43,4,7,78,1,5,232,3,9
322942636,2012,8,regular,,False,True,30862,3604,home_records,2636,UT San Antonio,Western Athletic,24,False,0,10,7,7,-28,5,1,6,203,61,65,42,27,0,0,23,San José State,Western Athletic,52,True,10,10,14,0,28,4,2,6,179,37,54,52,53,4,7,112,2,10,136,8,6
323012636,2012,9,regular,,False,True,23519,3604,home_records,2636,UT San Antonio,Western Athletic,17,False,3,0,7,7,-31,5,2,7,227,61,75,49,34,0,0,328,Utah State,Western Athletic,48,True,20,20,21,0,31,6,2,8,234,76,62,38,45,6,5,164,6,12,111,12,14
323082348,2012,10,regular,,False,True,23645,3776,away_records,2636,UT San Antonio,Western Athletic,27,False,0,0,7,6,-24,5,3,8,244,64,75,56,41,0,0,2348,Louisiana Tech,Western Athletic,51,True,14,13,7,17,24,7,1,8,421,93,75,132,86,7,4,212,12,14,280,12,22
323152636,2012,11,regular,,False,False,25784,3604,home_records,2636,UT San Antonio,Western Athletic,31,True,0,7,14,10,7,5,4,9,271,64,75,63,47,0,0,2377,McNeese,,24,False,3,3,0,14,-7,1,0,1,27,14,14,10,3,0,0,263,19,15,21,0,0
323220070,2012,12,regular,,False,True,9030,3791,away_records,2636,UT San Antonio,Western Athletic,34,True,10,10,0,14,7,6,4,10,302,64,82,77,57,0,0,70,Idaho,Western Athletic,27,False,3,0,14,10,-7,1,9,10,154,60,58,22,24,2,9,287,20,15,430,23,20
323292636,2012,13,regular,,False,True,39032,3604,home_records,2636,UT San Antonio,Western Athletic,38,True,17,7,7,7,7,7,4,11,336,74,92,77,71,0,0,326,Texas State,Western Athletic,31,False,7,7,10,7,-7,3,7,10,246,78,94,41,38,0,1,314,21,24,336,33,19
322452638,2012,1,regular,,False,False,40137,3946,home_records,2638,UTEP,Conference USA,7,False,7,0,0,0,-17,0,0,0,0,0,0,0,0,5,6,201,Oklahoma,Big 12,24,True,0,0,3,14,17,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
322520145,2012,2,regular,,False,False,53133,3974,away_records,2638,UTEP,Conference USA,10,False,0,0,10,0,-18,0,1,1,7,7,0,0,0,5,6,145,Ole Miss,SEC,28,True,7,14,0,7,18,1,0,1,49,14,0,14,21,2,9,24,0,0,27,0,0
322592638,2012,3,regular,,False,False,32933,3946,home_records,2638,UTEP,Conference USA,41,True,20,7,7,7,13,0,2,2,17,7,0,10,0,5,6,166,New Mexico State,Western Athletic,28,False,7,7,7,14,-13,1,1,2,73,14,28,10,21,4,8,52,1,0,70,1,0
322660275,2012,4,regular,,False,False,79806,347,away_records,2638,UTEP,Conference USA,26,False,3,3,7,10,-11,1,2,3,58,27,7,17,7,5,6,275,Wisconsin,Big Ten,37,True,2,21,0,14,11,2,1,3,49,3,13,19,14,10,2,80,2,1,45,2,0
322730151,2012,5,regular,,False,True,47817,3699,away_records,2638,UTEP,Conference USA,18,False,3,3,0,8,-10,1,3,4,84,30,10,24,17,5,6,151,East Carolina,Conference USA,28,True,7,7,7,7,10,2,2,4,75,9,23,31,21,5,6,117,4,2,102,2,3
322802638,2012,6,regular,,False,True,34073,3946,home_records,2638,UTEP,Conference USA,0,False,0,0,0,0,-17,1,4,5,102,33,13,24,25,5,6,2567,SMU,Conference USA,17,True,14,14,0,0,17,1,3,4,95,3,34,24,37,6,5,145,6,4,131,3,1
322850202,2012,7,regular,,False,True,18961,3674,away_records,2638,UTEP,Conference USA,11,False,0,0,0,8,-22,1,5,6,102,33,13,24,25,5,6,202,Tulsa,Conference USA,33,True,3,3,20,7,22,5,1,6,255,70,66,47,46,8,3,162,7,7,170,4,9
322942638,2012,8,regular,,False,True,23234,3946,home_records,2638,UTEP,Conference USA,24,True,7,17,0,0,4,1,6,7,113,33,13,24,33,5,6,2655,Tulane,Conference USA,20,False,10,10,0,3,-4,1,5,6,72,20,26,0,33,2,10,195,12,8,238,8,8
323010248,2012,9,regular,,False,True,27433,453,away_records,2638,UTEP,Conference USA,35,False,7,7,7,21,-10,2,6,8,137,40,30,24,33,5,6,248,Houston,Conference USA,45,True,14,21,10,0,10,3,4,7,228,57,48,68,55,12,0,215,13,13,247,8,14
323152638,2012,11,regular,,False,True,25483,3946,home_records,2638,UTEP,Conference USA,24,False,7,3,0,14,-7,2,7,9,172,47,37,31,54,5,6,2116,UCF,Conference USA,31,True,10,10,0,14,7,7,2,9,330,88,113,78,61,4,7,260,16,17,188,15,23
323222572,2012,12,regular,,False,True,23757,3815,away_records,2638,UTEP,Conference USA,34,True,17,17,0,14,1,2,8,10,196,54,40,31,68,5,6,2572,Southern Mississippi,Conference USA,33,False,10,7,3,13,-1,0,10,10,179,53,70,31,41,10,2,291,23,19,378,22,27
323292638,2012,13,regular,,False,True,20384,3946,home_records,2638,UTEP,Conference USA,24,False,7,7,7,3,-9,3,8,11,230,71,57,31,82,5,6,242,Rice,Conference USA,33,True,14,14,3,13,9,5,6,11,348,94,114,71,86,4,7,324,23,29,352,21,28
322520249,2012,2,regular,,False,False,22259,3825,away_records,2640,Texas Southern,,7,False,0,0,7,0,-27,0,0,0,0,0,0,0,0,0,0,249,North Texas,Sun Belt,34,True,7,10,3,14,27,0,1,1,14,7,7,0,7,4,7,0,0,0,41,0,0
322452641,2012,1,regular,,False,False,50237,3784,home_records,2641,Texas Tech,Big 12,44,True,7,17,3,17,38,0,0,0,0,0,0,0,0,5,6,2466,Northwestern State,,6,False,3,3,0,3,-38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322520326,2012,2,regular,,False,False,33006,3644,away_records,2641,Texas Tech,Big 12,58,True,17,17,17,3,48,1,0,1,44,7,17,3,17,5,6,326,Texas State,Western Athletic,10,False,0,10,0,0,-48,1,0,1,30,13,13,0,3,0,1,6,0,0,13,0,0
322592641,2012,3,regular,,False,False,58955,3784,home_records,2641,Texas Tech,Big 12,49,True,14,28,7,0,35,2,0,2,102,24,34,20,20,5,6,167,New Mexico,Mountain West,14,False,14,14,0,0,-35,1,1,2,66,7,38,14,7,1,10,16,1,0,66,1,0
322730066,2012,5,regular,,False,True,54149,3772,away_records,2641,Texas Tech,Big 12,24,True,7,7,7,10,11,3,0,3,151,38,62,27,20,5,6,66,Iowa State,Big 12,13,False,7,0,6,0,-11,3,0,3,84,24,27,17,13,6,5,30,2,1,32,1,0
322802641,2012,6,regular,,False,True,60800,3784,home_records,2641,Texas Tech,Big 12,20,False,7,6,0,7,-21,4,0,4,175,45,69,34,30,5,6,201,Oklahoma,Big 12,41,True,17,17,17,0,21,2,1,3,112,17,24,31,33,9,2,43,5,1,44,3,0
322872641,2012,7,regular,,False,True,57328,3784,home_records,2641,Texas Tech,Big 12,49,True,14,21,7,7,35,4,1,5,195,52,75,34,37,5,6,277,West Virginia,Big 12,14,False,0,0,0,7,-35,5,0,5,260,75,72,56,56,8,3,84,7,2,175,9,1
322942628,2012,8,regular,,False,True,47894,3616,away_records,2641,Texas Tech,Big 12,56,True,14,14,0,15,3,5,1,6,244,66,96,41,44,5,6,2628,TCU,Big 12,53,False,10,10,3,13,-3,5,1,6,199,59,41,54,34,9,2,98,12,2,87,10,6
323012306,2012,9,regular,,False,True,50766,3636,away_records,2641,Texas Tech,Big 12,24,False,3,3,7,7,-31,6,1,7,300,80,110,41,59,5,6,2306,Kansas State,Big 12,55,True,3,10,21,21,31,7,0,7,300,76,82,77,97,9,2,151,17,3,113,14,6
323082641,2012,10,regular,,False,True,60879,3784,home_records,2641,Texas Tech,Big 12,22,False,7,6,9,0,-9,6,2,8,324,83,113,48,66,5,6,251,Texas,Big 12,31,True,10,10,0,7,9,6,2,8,332,56,97,72,88,7,4,206,24,3,262,16,10
323152641,2012,11,regular,,False,True,55052,3784,home_records,2641,Texas Tech,Big 12,41,True,7,14,3,3,7,6,3,9,346,90,119,57,66,5,6,2305,Kansas,Big 12,34,False,10,10,0,10,-7,1,8,9,152,41,48,30,37,2,9,237,30,5,282,21,11
323220197,2012,12,regular,,False,True,55341,3646,away_records,2641,Texas Tech,Big 12,21,False,14,14,0,7,-38,7,3,10,387,97,133,60,69,5,6,197,Oklahoma State,Big 12,59,True,7,28,17,7,38,6,3,9,395,117,90,102,85,10,1,271,31,13,240,29,11
323292641,2012,13,regular,,True,True,44168,,home_records,2641,Texas Tech,Big 12,45,False,14,7,10,14,-7,7,4,11,408,111,147,60,76,5,6,239,Baylor,Big 12,52,True,7,7,14,17,7,5,5,10,436,131,110,125,101,8,3,330,37,16,379,33,16
322660152,2012,4,regular,,False,False,55145,3670,away_records,2643,The Citadel,,14,False,0,0,7,0,-38,0,0,0,0,0,0,0,0,0,0,152,NC State,ACC,52,True,21,21,0,10,38,2,1,3,62,24,24,10,7,6,5,0,0,0,49,2,1
322450012,2012,1,regular,,False,False,48670,3619,away_records,2649,Toledo,Mid-American,17,False,14,14,0,3,-7,0,0,0,0,0,0,0,0,7,4,12,Arizona,Pac-12,24,True,3,7,7,0,7,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
322522751,2012,2,regular,,False,False,21688,3984,away_records,2649,Toledo,Mid-American,34,True,14,14,10,7,3,0,1,1,17,14,14,0,3,7,4,2751,Wyoming,Mountain West,31,False,14,6,0,11,-3,0,1,1,17,0,0,0,8,7,4,24,0,0,37,0,0
322592649,2012,3,regular,,False,True,28115,3739,home_records,2649,Toledo,Mid-American,27,True,7,10,7,3,12,1,1,2,51,28,28,10,10,7,4,189,Bowling Green,Mid-American,15,False,3,3,6,6,-12,1,1,2,35,7,0,21,0,4,7,55,0,1,40,0,1
322662649,2012,4,regular,,False,False,19023,3739,home_records,2649,Toledo,Mid-American,38,True,10,7,14,7,10,2,1,3,78,35,38,17,13,7,4,324,Coastal Carolina,,28,False,7,7,7,7,-10,0,0,0,0,0,0,0,0,0,0,70,1,2,0,0,0
322732711,2012,5,regular,,False,True,15628,3980,away_records,2649,Toledo,Mid-American,37,True,3,3,14,3,20,3,1,4,116,45,45,31,20,7,4,2711,Western Michigan,Mid-American,17,False,0,7,10,0,-20,2,2,4,112,24,49,24,19,6,5,98,1,2,97,4,1
322802649,2012,6,regular,,False,True,19247,3739,home_records,2649,Toledo,Mid-American,50,True,10,7,14,19,15,4,1,5,153,48,48,45,23,7,4,2117,Central Michigan,Mid-American,35,False,14,14,7,7,-15,2,2,4,101,30,34,17,23,3,8,115,3,4,154,6,2
322872199,2012,7,regular,,False,True,2837,3912,away_records,2649,Toledo,Mid-American,52,True,14,14,28,3,5,5,1,6,203,58,55,59,42,7,4,2199,Eastern Michigan,Mid-American,47,False,10,0,27,10,-5,0,5,5,77,29,50,0,27,6,5,150,5,6,186,6,3
322942649,2012,8,regular,,False,False,24124,3739,home_records,2649,Toledo,Mid-American,29,True,10,6,10,3,6,6,1,7,255,72,69,87,45,7,4,2132,Cincinnati,Big East,23,False,13,13,7,3,-6,5,0,5,185,58,23,56,48,8,3,197,5,11,72,6,4
323012084,2012,9,regular,,False,True,10658,3965,away_records,2649,Toledo,Mid-American,25,True,0,0,18,0,5,7,1,8,284,82,75,97,48,7,4,2084,Buffalo,Mid-American,20,False,7,7,0,6,-5,1,6,7,143,24,44,38,17,3,8,220,10,11,229,15,8
323112649,2012,11,regular,,False,True,18211,3739,home_records,2649,Toledo,Mid-American,27,False,7,10,3,7,-7,8,1,9,309,82,75,115,48,7,4,2050,Ball State,Mid-American,34,True,3,3,7,10,7,6,3,9,303,69,72,96,64,6,5,240,11,17,300,17,16
323192459,2012,12,regular,,False,True,17813,3764,away_records,2649,Toledo,Mid-American,24,False,7,7,0,10,-7,8,2,10,336,89,85,118,55,7,4,2459,Northern Illinois,Mid-American,31,True,0,7,21,3,7,9,1,10,406,89,124,90,106,9,3,274,17,20,179,12,29
323252649,2012,13,regular,,False,True,14589,3739,home_records,2649,Toledo,Mid-American,35,True,0,21,0,14,12,8,3,11,360,96,92,118,65,7,4,2006,Akron,Mid-American,23,False,7,7,0,6,-12,1,10,11,290,71,81,52,91,1,10,305,26,21,393,27,24
322450005,2012,1,regular,,False,False,28612,3803,away_records,2653,Troy,Sun Belt,39,True,7,7,8,14,10,0,0,0,0,0,0,0,0,3,8,5,UAB,Conference USA,29,False,0,7,10,12,-10,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
322522653,2012,2,regular,,False,True,17981,3975,home_records,2653,Troy,Sun Belt,24,False,7,7,3,7,-13,1,0,1,39,7,7,8,14,3,8,309,Louisiana,Sun Belt,37,True,6,6,10,7,13,1,0,1,40,13,27,0,0,8,3,29,0,0,0,0,0
322592653,2012,3,regular,,False,False,29013,3975,home_records,2653,Troy,Sun Belt,24,False,7,0,7,10,-6,1,1,2,63,14,14,11,21,3,8,344,Mississippi State,SEC,30,True,13,13,0,7,6,2,0,2,84,14,28,28,14,5,6,66,1,0,19,0,1
322660249,2012,4,regular,,False,True,21823,3825,away_records,2653,Troy,Sun Belt,14,True,7,7,7,0,7,1,2,3,87,21,14,18,31,3,8,249,North Texas,Sun Belt,7,False,7,0,0,0,-7,1,2,3,69,14,17,9,29,4,7,96,3,0,83,2,0
322730006,2012,5,regular,,False,True,23789,3797,away_records,2653,Troy,Sun Belt,31,True,14,14,0,7,21,2,2,4,101,28,21,25,31,3,8,6,South Alabama,Sun Belt,10,False,7,3,0,0,-21,1,3,4,57,7,10,9,31,0,1,103,4,2,97,4,1
322852653,2012,7,regular,,False,True,16426,3975,home_records,2653,Troy,Sun Belt,26,False,10,7,9,0,-5,3,2,5,132,42,35,25,38,3,8,98,Western Kentucky,Sun Belt,31,True,7,7,14,3,5,4,1,5,149,42,42,49,19,6,5,113,5,5,106,4,5
322942653,2012,8,regular,,False,True,17354,3975,home_records,2653,Troy,Sun Belt,38,True,7,7,14,10,1,3,3,6,158,52,42,34,38,3,8,2229,Florida International,Sun Belt,37,False,3,3,13,0,-1,1,6,7,178,44,56,33,56,7,4,144,9,6,261,11,8
323012226,2012,9,regular,,False,True,11968,3715,away_records,2653,Troy,Sun Belt,27,False,17,17,0,10,-7,4,3,7,196,59,49,48,48,3,8,2226,Florida Atlantic,Sun Belt,34,True,14,3,9,8,7,1,6,7,113,17,17,17,55,1,10,181,10,12,222,10,11
323082633,2012,10,regular,,False,False,84189,3853,away_records,2653,Troy,Sun Belt,48,False,20,20,10,8,-7,4,4,8,223,76,66,48,58,3,8,2633,Tennessee,SEC,55,True,21,10,3,21,7,3,5,8,276,83,82,60,61,5,6,215,11,18,271,24,4
323152653,2012,11,regular,,False,False,24321,3975,home_records,2653,Troy,Sun Belt,41,True,14,14,3,10,10,4,5,9,271,96,86,58,66,3,8,2426,Navy,FBS Independents,31,False,21,21,7,3,-10,6,3,9,228,23,61,66,63,4,7,270,14,23,208,16,21
323222653,2012,12,regular,,False,True,20614,3975,home_records,2653,Troy,Sun Belt,34,False,7,10,6,11,-7,5,5,10,312,110,100,61,76,3,8,2032,Arkansas State,Sun Belt,41,True,7,7,14,7,7,7,3,10,351,115,122,106,59,9,2,301,20,26,271,19,21
323292393,2012,13,regular,,False,True,18605,3725,away_records,2653,Troy,Sun Belt,21,False,0,0,7,7,-3,5,6,11,346,117,110,67,87,3,8,2393,Middle Tennessee,Sun Belt,24,True,10,3,3,8,3,7,3,10,295,77,71,87,80,2,9,342,27,29,270,23,25
322452655,2012,1,regular,,False,False,26059,3493,home_records,2655,Tulane,Conference USA,12,False,0,3,0,9,-12,0,0,0,0,0,0,0,0,2,10,164,Rutgers,Big East,24,True,10,10,0,14,12,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
322520202,2012,2,regular,,False,True,17880,3674,away_records,2655,Tulane,Conference USA,10,False,0,0,0,7,-35,0,1,1,12,0,3,0,9,2,10,202,Tulsa,Conference USA,45,True,14,21,0,10,35,0,1,1,23,0,0,0,7,8,3,24,0,0,38,0,0
322662655,2012,4,regular,,False,False,28913,3493,home_records,2655,Tulane,Conference USA,0,False,0,0,0,0,-39,0,2,2,22,0,3,0,16,2,10,145,Ole Miss,SEC,39,True,0,0,10,3,39,2,1,3,108,21,24,28,35,2,9,69,0,1,103,2,1
322732655,2012,5,regular,,False,False,18063,3493,home_records,2655,Tulane,Conference USA,10,False,0,3,0,7,-53,0,3,3,22,0,3,0,16,2,10,2433,Louisiana Monroe,Sun Belt,63,True,14,14,21,7,53,1,2,3,104,21,14,14,42,3,8,108,2,2,109,3,2
322800309,2012,6,regular,,False,False,29758,3666,away_records,2655,Tulane,Conference USA,13,False,10,10,0,3,-28,0,4,4,32,0,6,0,23,2,10,309,Louisiana,Sun Belt,41,True,3,21,14,3,28,3,1,4,149,36,47,30,28,8,3,171,3,4,109,3,4
322872655,2012,7,regular,,False,True,11519,3493,home_records,2655,Tulane,Conference USA,27,True,10,10,0,7,1,0,5,5,45,10,16,0,26,2,10,2567,SMU,Conference USA,26,False,3,3,3,17,-1,2,3,5,112,17,48,24,37,6,5,212,6,5,131,4,5
322942638,2012,8,regular,,False,True,23234,3946,away_records,2655,Tulane,Conference USA,20,False,10,10,0,3,-4,1,5,6,72,20,26,0,33,2,10,2638,UTEP,Conference USA,24,True,7,17,0,0,4,1,6,7,113,33,13,24,33,5,6,238,8,8,195,12,8
323012655,2012,9,regular,,False,True,12531,3493,home_records,2655,Tulane,Conference USA,55,True,14,17,7,17,10,1,6,7,92,30,36,0,36,2,10,5,UAB,Conference USA,45,False,10,10,14,14,-10,1,6,7,196,47,50,31,64,3,8,262,9,14,250,14,8
323082655,2012,10,regular,,False,True,15467,3493,home_records,2655,Tulane,Conference USA,47,False,7,3,28,9,-2,2,6,8,147,44,53,7,53,2,10,242,Rice,Conference USA,49,True,14,14,7,14,2,3,6,9,263,74,86,61,59,4,7,307,10,20,291,14,17
323150235,2012,11,regular,,False,True,18796,3805,away_records,2655,Tulane,Conference USA,23,False,3,3,3,7,-14,2,7,9,194,51,56,35,62,2,10,235,Memphis,Conference USA,37,True,6,10,7,14,14,1,8,9,168,55,69,40,42,2,9,356,13,26,307,17,21
323222655,2012,12,regular,,False,True,14041,3493,home_records,2655,Tulane,Conference USA,23,False,7,6,3,7,-5,2,8,10,217,54,59,38,69,2,10,151,East Carolina,Conference USA,28,True,14,14,7,7,5,6,4,10,282,53,70,75,81,5,6,393,14,34,286,15,24
323290248,2012,13,regular,,False,True,25402,453,away_records,2655,Tulane,Conference USA,17,False,7,7,10,0,-23,2,9,11,240,61,65,41,76,2,10,248,Houston,Conference USA,40,True,17,3,7,13,23,4,7,11,349,88,86,99,93,12,0,421,20,38,415,26,32
322662426,2012,4,regular,,False,False,35671,3852,away_records,2678,VMI,,3,False,0,0,0,0,-38,0,0,0,0,0,0,0,0,0,0,2426,Navy,FBS Independents,41,True,3,10,7,21,38,0,2,2,17,0,3,7,7,4,7,0,0,0,84,0,2
322442226,2012,1,regular,,False,False,14510,3715,away_records,2681,Wagner,,3,False,3,3,0,0,-4,0,0,0,0,0,0,0,0,0,1,2226,Florida Atlantic,Sun Belt,7,True,0,0,0,7,4,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
322450278,2012,1,regular,,False,False,27663,3660,away_records,2692,Weber State,,10,False,3,3,7,0,-27,0,0,0,0,0,0,0,0,0,1,278,Fresno State,Mountain West,37,True,14,10,0,13,27,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0
322520252,2012,2,regular,,False,False,60314,3801,away_records,2692,Weber State,,13,False,0,0,6,7,-32,0,1,1,10,3,3,7,0,0,1,252,BYU,FBS Independents,45,True,7,14,10,14,32,1,0,1,30,7,17,6,0,8,3,37,0,0,6,0,0
322590066,2012,3,regular,,False,False,55783,3772,away_records,2710,Western Illinois,,3,False,0,0,0,3,-34,0,0,0,0,0,0,0,0,0,0,66,Iowa State,Big 12,37,True,14,7,10,6,34,2,0,2,47,10,20,7,7,6,5,0,0,0,29,1,0
322450356,2012,1,regular,,False,False,43441,3832,away_records,2711,Western Michigan,Mid-American,7,False,0,0,7,0,-17,0,0,0,0,0,0,0,0,6,5,356,Illinois,Big Ten,24,True,10,7,0,7,17,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
322522711,2012,2,regular,,False,False,22536,3980,home_records,2711,Western Michigan,Mid-American,52,True,14,28,3,7,31,0,1,1,7,0,0,7,0,6,5,2197,Eastern Illinois,,21,False,0,0,0,7,-31,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
322590135,2012,3,regular,,False,False,44921,3953,away_records,2711,Western Michigan,Mid-American,23,False,7,7,7,6,-5,1,1,2,59,14,28,10,7,6,5,135,Minnesota,Big Ten,28,True,7,14,7,0,5,2,0,2,74,23,21,7,13,2,9,45,0,0,34,0,0
322662711,2012,4,regular,,False,False,10328,3980,home_records,2711,Western Michigan,Mid-American,30,True,3,14,7,6,6,1,2,3,82,21,35,17,13,6,5,41,Connecticut,Big East,24,False,7,7,7,10,-6,2,1,3,68,14,20,10,24,5,6,73,2,0,31,2,1
322732711,2012,5,regular,,False,True,15628,3980,home_records,2711,Western Michigan,Mid-American,17,False,0,7,10,0,-20,2,2,4,112,24,49,24,19,6,5,2649,Toledo,Mid-American,37,True,3,3,14,3,20,3,1,4,116,45,45,31,20,7,4,97,4,1,98,1,2
322802711,2012,6,regular,,False,True,15671,3980,home_records,2711,Western Michigan,Mid-American,52,True,7,21,21,3,38,2,3,5,129,24,56,34,19,6,5,113,UMass,Mid-American,14,False,7,7,0,7,-38,0,5,5,69,32,23,17,13,0,0,134,7,2,209,7,3
322872050,2012,7,regular,,False,True,14192,3919,away_records,2711,Western Michigan,Mid-American,24,False,14,14,0,3,-6,3,3,6,181,31,77,55,22,6,5,2050,Ball State,Mid-American,30,True,7,3,7,7,6,3,3,6,202,42,49,79,37,6,5,148,7,7,224,11,3
322942309,2012,8,regular,,False,True,16128,3696,away_records,2711,Western Michigan,Mid-American,24,False,3,3,14,0,-17,3,4,7,205,45,91,55,25,6,5,2309,Kent State,Mid-American,41,True,7,10,7,17,17,5,1,6,195,55,69,62,37,5,6,178,10,10,149,5,11
323012711,2012,9,regular,,False,True,12974,3980,home_records,2711,Western Michigan,Mid-American,34,False,14,7,0,13,-14,3,5,8,229,48,94,69,25,6,5,2459,Northern Illinois,Mid-American,48,True,10,10,14,17,14,7,1,8,295,65,93,55,82,9,3,219,15,11,145,9,16
323082117,2012,10,regular,,False,True,0,3786,away_records,2711,Western Michigan,Mid-American,42,True,14,14,0,28,11,3,6,9,263,62,101,69,38,6,5,2117,Central Michigan,Mid-American,31,False,6,7,10,8,-11,3,5,8,214,61,65,48,50,3,8,267,22,12,290,17,16
323152084,2012,11,regular,,False,True,11012,3965,away_records,2711,Western Michigan,Mid-American,24,False,14,14,7,3,-5,4,6,10,305,76,115,69,66,6,5,2084,Buffalo,Mid-American,29,True,7,10,6,6,5,2,7,9,190,31,54,52,33,3,8,298,25,17,278,26,13
323222711,2012,12,regular,,False,True,10338,3980,home_records,2711,Western Michigan,Mid-American,23,False,0,14,3,6,-6,4,7,11,329,90,129,76,69,6,5,2199,Eastern Michigan,Mid-American,29,True,3,3,9,3,6,1,9,10,220,74,71,37,64,6,5,327,27,24,379,27,19
322520276,2012,2,regular,,False,False,25317,3775,away_records,2717,Western Carolina,,24,False,3,3,7,14,-28,0,0,0,0,0,0,0,0,0,0,276,Marshall,Conference USA,52,True,3,21,21,7,28,0,1,1,34,10,10,10,14,5,6,0,0,0,69,0,0
