id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
332640239,2013,4,regular,,False,False,42967,3724,away_records,2433,Louisiana Monroe,Sun Belt,7,False,7,7,0,0,-63,2,1,3,69,28,21,14,6,7,4,239,Baylor,Big 12,70,True,35,14,21,0,63,2,0,2,139,56,38,35,10,6,5,63,1,1,16,0,1
332712433,2013,5,regular,,False,False,20476,3817,home_records,2433,Louisiana Monroe,Sun Belt,14,False,0,0,7,7,-17,2,2,4,76,35,28,14,6,7,4,2655,Tulane,Conference USA,31,True,7,7,21,0,17,2,2,4,114,27,26,31,20,2,9,133,3,1,115,2,4
332762433,2013,6,regular,,False,True,16317,3817,home_records,2433,Louisiana Monroe,Sun Belt,10,False,7,3,0,0,-21,2,3,5,90,35,28,21,13,7,4,98,Western Kentucky,Sun Belt,31,True,0,0,10,7,21,3,2,5,156,49,59,24,28,6,5,164,5,3,133,4,2
332850326,2013,7,regular,,False,True,15210,3644,away_records,2433,Louisiana Monroe,Sun Belt,21,True,0,0,7,7,7,2,4,6,100,42,31,21,13,7,4,326,Texas State,Sun Belt,14,False,0,0,6,8,-7,3,2,5,123,31,24,35,36,3,8,195,8,5,120,8,3
332992433,2013,9,regular,,False,True,11357,3817,home_records,2433,Louisiana Monroe,Sun Belt,38,True,14,14,10,0,28,3,4,7,121,42,31,28,20,7,4,2247,Georgia State,Sun Belt,10,False,10,10,0,0,-28,0,7,7,116,23,7,24,55,0,1,209,11,7,250,11,7
333042653,2013,10,regular,,False,True,17013,3975,away_records,2433,Louisiana Monroe,Sun Belt,49,True,7,7,21,7,12,4,4,8,159,56,45,38,20,7,4,2653,Troy,Sun Belt,37,False,0,17,6,14,-12,5,3,8,273,66,52,80,69,5,6,219,11,14,262,10,15
333132433,2013,11,regular,,False,True,13427,3817,home_records,2433,Louisiana Monroe,Sun Belt,14,False,7,7,0,0,-28,5,4,9,208,63,52,59,27,7,4,2032,Arkansas State,Sun Belt,42,True,7,7,14,14,28,4,4,8,210,55,58,51,37,8,3,256,16,17,218,14,13
333270006,2013,13,regular,,False,True,13891,3797,away_records,2433,Louisiana Monroe,Sun Belt,14,False,7,7,7,0,-22,5,5,10,222,70,59,59,27,7,4,6,South Alabama,Sun Belt,36,True,6,13,7,10,22,3,6,9,249,34,46,62,85,2,10,298,20,21,263,20,22
333340309,2013,14,regular,,False,True,25309,3666,away_records,2433,Louisiana Monroe,Sun Belt,31,True,7,7,14,3,3,5,6,11,236,77,66,66,27,7,4,309,Louisiana,Sun Belt,28,False,14,7,0,7,-3,8,2,10,379,121,107,99,76,7,4,334,23,27,262,18,30
332410135,2013,1,regular,,False,False,44217,3953,away_records,2439,UNLV,Mountain West,23,False,7,7,3,7,-28,0,0,0,0,0,0,0,0,2,10,135,Minnesota,Big Ten,51,True,3,13,14,21,28,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
332502439,2013,2,regular,,False,False,26950,3914,home_records,2439,UNLV,Mountain West,13,False,0,6,0,7,-45,0,1,1,23,7,7,3,7,2,10,12,Arizona,Pac-12,58,True,28,28,3,10,45,1,0,1,35,7,7,14,7,7,4,51,0,0,0,0,0
332572439,2013,3,regular,,False,False,10981,3914,home_records,2439,UNLV,Mountain West,31,True,0,7,14,10,10,0,2,2,36,7,13,3,14,2,10,2117,Central Michigan,Mid-American,21,False,14,14,0,0,-10,1,1,2,33,3,3,7,20,5,6,109,1,0,80,0,0
332642439,2013,4,regular,,False,False,13017,3914,home_records,2439,UNLV,Mountain West,38,True,10,7,14,7,31,1,2,3,67,7,20,17,24,2,10,2710,Western Illinois,,7,False,0,0,7,0,-31,0,1,1,12,0,0,6,0,0,0,130,2,1,29,2,0
332710167,2013,5,regular,,False,True,23639,3971,away_records,2439,UNLV,Mountain West,56,True,21,21,7,14,14,2,2,4,105,17,27,31,31,2,10,167,New Mexico,Mountain West,42,False,21,14,7,0,-14,1,2,3,82,23,24,14,21,4,8,137,2,2,105,0,1
332852439,2013,7,regular,,False,True,22755,3914,home_records,2439,UNLV,Mountain West,39,True,0,13,17,9,2,3,2,5,161,38,48,38,45,2,10,62,"Hawai'i",Mountain West,37,False,17,17,0,20,-2,0,5,5,100,34,28,21,34,2,9,179,3,4,173,5,6
332920278,2013,8,regular,,False,True,37604,3660,away_records,2439,UNLV,Mountain West,14,False,14,14,0,0,-24,4,2,6,200,38,61,55,54,2,10,278,Fresno State,Mountain West,38,True,14,14,10,0,24,5,0,5,237,53,78,52,31,8,3,216,3,9,167,3,8
332992440,2013,9,regular,,False,True,32521,3816,away_records,2439,UNLV,Mountain West,27,True,14,14,0,13,5,4,3,7,214,52,75,55,54,2,10,2440,Nevada,Mountain West,22,False,3,13,0,6,-5,3,4,7,200,68,68,33,59,7,4,254,8,9,263,7,10
333062439,2013,10,regular,,False,True,15837,3914,home_records,2439,UNLV,Mountain West,24,False,0,3,14,7,-10,5,3,8,241,66,89,55,67,2,10,23,San José State,Mountain West,34,True,10,10,0,10,10,4,3,7,195,57,82,56,35,9,2,276,11,13,215,11,12
333132439,2013,11,regular,,False,True,15062,3914,home_records,2439,UNLV,Mountain West,24,False,7,10,0,7,-4,5,4,9,265,66,92,69,74,2,10,328,Utah State,Mountain West,28,True,14,14,7,7,4,5,4,9,331,92,105,93,47,9,2,310,15,16,170,11,19
333252005,2013,13,regular,,False,True,29898,3713,away_records,2439,UNLV,Mountain West,41,True,13,13,0,8,20,5,5,10,289,73,102,69,81,2,10,2005,Air Force,Mountain West,21,False,0,14,7,0,-20,2,8,10,262,75,107,55,53,6,5,338,20,20,381,19,22
333342439,2013,14,regular,,False,True,15884,3914,home_records,2439,UNLV,Mountain West,45,True,7,17,7,14,26,6,5,11,330,86,115,69,89,2,10,21,San Diego State,Mountain West,19,False,0,0,6,6,-26,7,4,11,319,79,67,61,110,8,3,359,22,28,343,27,32
332430026,2013,1,regular,,False,False,60562,1056,away_records,2440,Nevada,Mountain West,20,False,10,10,0,7,-38,0,0,0,0,0,0,0,0,7,4,26,UCLA,Pac-12,58,True,7,10,20,21,38,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0
332502440,2013,2,regular,,False,False,27052,3816,home_records,2440,Nevada,Mountain West,36,True,13,7,13,3,29,0,1,1,20,10,10,0,7,7,4,302,UC Davis,,7,False,7,7,0,0,-29,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0
332570052,2013,3,regular,,False,False,73847,3697,away_records,2440,Nevada,Mountain West,7,False,7,7,0,0,-55,1,1,2,56,23,17,13,10,7,4,52,Florida State,ACC,62,True,3,14,31,14,55,1,0,1,41,21,21,6,7,10,2,65,0,0,13,0,0
332642440,2013,4,regular,,False,True,23240,3816,home_records,2440,Nevada,Mountain West,31,True,7,10,7,7,22,1,2,3,63,30,24,13,10,7,4,62,"Hawai'i",Mountain West,9,False,6,6,0,0,-22,0,2,2,27,14,19,0,8,2,9,127,1,0,63,0,1
332712440,2013,5,regular,,False,True,24545,3816,home_records,2440,Nevada,Mountain West,45,True,7,10,7,21,3,2,2,4,94,37,34,20,17,7,4,2005,Air Force,Mountain West,42,False,14,14,14,7,-3,1,3,4,101,26,45,10,23,6,5,136,1,2,163,3,3
332770021,2013,6,regular,,False,True,22475,3932,away_records,2440,Nevada,Mountain West,44,False,10,10,6,21,-7,3,2,5,139,44,44,27,38,7,4,21,San Diego State,Mountain West,51,True,7,16,21,0,7,1,3,4,82,32,18,19,18,8,3,178,2,5,132,3,5
332920068,2013,8,regular,,False,True,35843,3653,away_records,2440,Nevada,Mountain West,17,False,14,14,0,0,-17,3,3,6,183,54,54,33,59,7,4,68,Boise State,Mountain West,34,True,0,7,20,7,17,4,2,6,245,54,98,58,41,9,2,229,3,8,143,6,7
332992440,2013,9,regular,,False,True,32521,3816,home_records,2440,Nevada,Mountain West,22,False,3,13,0,6,-5,3,4,7,200,68,68,33,59,7,4,2439,UNLV,Mountain West,27,True,14,14,0,13,5,4,3,7,214,52,75,55,54,2,10,263,7,10,254,8,9
333060278,2013,10,regular,,False,True,41031,3660,away_records,2440,Nevada,Mountain West,23,False,0,0,9,7,-18,3,5,8,222,71,81,33,65,7,4,278,Fresno State,Mountain West,41,True,14,10,0,17,18,7,0,7,310,67,92,69,45,8,3,290,11,13,209,10,13
333130036,2013,11,regular,,False,True,15234,3761,away_records,2440,Nevada,Mountain West,17,False,7,7,10,0,-21,3,6,9,245,71,81,42,72,7,4,36,Colorado State,Mountain West,38,True,3,3,18,14,21,4,5,9,297,88,106,50,62,3,8,331,18,13,287,14,18
333202440,2013,12,regular,,False,True,20737,3816,home_records,2440,Nevada,Mountain West,38,True,7,14,14,3,22,3,7,10,262,78,88,52,72,7,4,23,San José State,Mountain West,16,False,6,6,0,0,-22,5,4,9,259,77,102,59,52,9,2,369,22,18,273,20,19
333342440,2013,14,regular,,False,False,21540,3816,home_records,2440,Nevada,Mountain West,23,False,7,0,7,9,-5,4,7,11,300,85,102,66,75,7,4,252,BYU,FBS Independents,28,True,0,0,14,14,5,7,4,11,348,76,119,80,53,6,5,385,27,22,233,35,14
332432483,2013,1,regular,,False,False,57769,3626,away_records,2447,Nicholls,,3,False,3,3,0,0,-63,0,0,0,0,0,0,0,0,0,2,2483,Oregon,Pac-12,66,True,24,14,7,21,63,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0
332502711,2013,2,regular,,False,False,24163,3980,away_records,2447,Nicholls,,27,True,7,7,0,6,4,0,1,1,3,3,3,0,0,0,2,2711,Western Michigan,Mid-American,23,False,0,9,14,0,-4,0,1,1,13,7,7,0,6,4,7,66,0,0,26,0,0
332570309,2013,3,regular,,False,False,28871,3666,away_records,2447,Nicholls,,7,False,7,7,0,0,-63,1,1,2,30,10,10,0,6,0,2,309,Louisiana,Sun Belt,70,True,28,21,14,7,63,0,2,2,41,7,7,28,3,7,4,89,0,1,82,0,1
332422306,2013,1,regular,,False,False,53351,3636,away_records,2449,North Dakota State,,24,True,0,0,10,7,3,0,0,0,0,0,0,0,0,0,0,2306,Kansas State,Big 12,21,False,0,7,14,0,-3,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0
332500164,2013,2,regular,,False,False,49111,3754,away_records,2450,Norfolk State,,0,False,0,0,0,0,-38,0,0,0,0,0,0,0,0,0,0,164,Rutgers,American Athletic,38,True,21,0,14,3,38,0,1,1,51,10,10,11,14,9,2,0,0,0,52,0,0
332992450,2013,9,regular,,False,False,11308,3991,home_records,2450,Norfolk State,,24,False,3,7,7,7,-3,0,1,1,0,0,0,0,0,0,0,295,Old Dominion,,27,True,7,7,0,10,3,4,3,7,294,84,70,78,60,7,4,38,0,1,238,4,4
332572751,2013,3,regular,,False,False,19091,3984,away_records,2458,Northern Colorado,,7,False,0,0,0,7,-28,0,0,0,0,0,0,0,0,0,0,2751,Wyoming,Mountain West,35,True,0,21,0,14,28,1,1,2,76,7,28,28,13,4,7,0,0,0,47,0,1
332432294,2013,1,regular,,False,False,67402,3793,away_records,2459,Northern Illinois,Mid-American,30,True,7,7,3,10,3,0,0,0,0,0,0,0,0,11,1,2294,Iowa,Big Ten,27,False,7,17,0,3,-3,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
332570070,2013,3,regular,,False,False,14071,3791,away_records,2459,Northern Illinois,Mid-American,45,True,14,14,14,10,10,1,0,1,30,7,7,3,10,11,1,70,Idaho,FBS Independents,35,False,14,14,0,7,-10,0,2,2,16,0,0,0,10,1,10,27,0,0,82,0,1
332642459,2013,4,regular,,False,False,23595,3764,home_records,2459,Northern Illinois,Mid-American,43,True,6,17,10,10,4,2,0,2,75,21,21,17,20,11,1,2197,Eastern Illinois,,39,False,0,0,6,13,-4,1,0,1,40,12,12,7,14,0,0,62,0,2,19,0,0
332712509,2013,5,regular,,False,False,54258,3907,away_records,2459,Northern Illinois,Mid-American,55,True,17,17,21,7,31,3,0,3,118,27,38,27,30,11,1,2509,Purdue,Big Ten,24,False,7,3,7,7,-31,1,3,4,61,31,23,14,10,5,6,101,1,2,128,3,3
332782309,2013,6,regular,,False,True,18773,3696,away_records,2459,Northern Illinois,Mid-American,38,True,14,14,7,10,14,4,0,4,173,44,55,48,37,11,1,2309,Kent State,Mid-American,24,False,7,10,7,0,-14,2,3,5,84,33,32,10,20,11,1,125,2,5,144,5,5
332852459,2013,7,regular,,False,True,23595,3764,home_records,2459,Northern Illinois,Mid-American,27,True,17,0,7,3,7,5,0,5,211,58,69,55,47,11,1,2006,Akron,Mid-American,20,False,0,0,0,6,-7,1,5,6,113,3,28,24,41,1,10,149,4,8,208,9,4
332922117,2013,8,regular,,False,True,18796,3786,away_records,2459,Northern Illinois,Mid-American,38,True,7,7,10,14,21,6,0,6,238,75,69,62,50,11,1,2117,Central Michigan,Mid-American,17,False,14,0,0,3,-21,3,4,7,132,34,34,20,54,5,6,169,5,13,229,7,10
332992459,2013,9,regular,,False,True,20185,3764,home_records,2459,Northern Illinois,Mid-American,59,True,21,17,14,7,39,7,0,7,276,82,76,72,64,11,1,2199,Eastern Michigan,Mid-American,20,False,0,0,10,7,-39,1,6,7,138,30,44,21,35,2,9,186,8,17,296,12,10
333060113,2013,10,regular,,False,True,10061,3738,away_records,2459,Northern Illinois,Mid-American,63,True,21,21,7,14,44,8,0,8,335,103,93,86,71,11,1,113,UMass,Mid-American,19,False,6,7,6,0,-44,1,7,8,85,24,24,10,23,1,10,206,9,23,231,10,19
333172459,2013,12,regular,,False,True,18290,3764,home_records,2459,Northern Illinois,Mid-American,48,True,3,17,7,21,21,9,0,9,398,124,114,93,85,11,1,2050,Ball State,Mid-American,27,False,17,17,3,0,-21,9,1,10,399,99,103,99,79,8,3,225,10,30,236,14,29
333242649,2013,13,regular,,False,True,21974,3739,away_records,2459,Northern Illinois,Mid-American,35,True,0,0,14,14,18,10,0,10,446,127,131,100,106,11,1,2649,Toledo,Mid-American,17,False,3,7,7,0,-18,7,3,10,350,101,77,82,72,8,3,252,19,31,277,22,21
333302459,2013,14,regular,,False,True,17679,3764,home_records,2459,Northern Illinois,Mid-American,33,True,7,13,10,3,19,11,0,11,481,127,131,114,120,11,1,2711,Western Michigan,Mid-American,14,False,7,7,0,7,-19,1,10,11,192,47,66,55,49,4,7,269,26,34,392,21,31
333402459,2013,15,regular,,True,True,21106,,home_records,2459,Northern Illinois,Mid-American,27,False,7,6,7,7,-20,12,0,12,514,134,144,124,123,11,1,189,Bowling Green,Mid-American,47,True,14,14,0,16,20,9,3,12,413,97,130,128,78,7,4,283,27,44,165,25,37
332430066,2013,1,regular,,False,False,56800,3772,away_records,2460,Northern Iowa,,28,True,14,14,0,7,8,0,0,0,0,0,0,0,0,0,1,66,Iowa State,Big 12,20,False,7,7,6,0,-8,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
332420012,2013,1,regular,,False,False,53793,3619,away_records,2464,Northern Arizona,,0,False,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,1,12,Arizona,Pac-12,35,True,7,7,14,7,35,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
332572132,2013,3,regular,,False,False,30384,3854,away_records,2466,Northwestern State,,9,False,9,9,0,0,-57,0,0,0,0,0,0,0,0,0,1,2132,Cincinnati,American Athletic,66,True,14,21,10,21,57,1,1,2,59,7,21,24,14,8,3,0,0,0,52,1,0
332640005,2013,4,regular,,False,False,8723,3803,away_records,2466,Northwestern State,,28,False,7,7,14,0,-24,0,1,1,9,9,9,0,0,0,1,5,UAB,Conference USA,52,True,17,14,14,7,24,0,2,2,48,20,20,14,0,3,8,66,1,1,90,1,0
332432483,2013,1,regular,,False,False,57769,3626,home_records,2483,Oregon,Pac-12,66,True,24,14,7,21,63,0,0,0,0,0,0,0,0,10,1,2447,Nicholls,,3,False,3,3,0,0,-63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
332500258,2013,2,regular,,False,False,58502,3923,away_records,2483,Oregon,Pac-12,59,True,7,7,17,14,49,1,0,1,66,24,14,7,21,10,1,258,Virginia,ACC,10,False,7,3,0,0,-49,1,0,1,19,0,3,9,7,4,7,3,0,0,16,0,0
332572483,2013,3,regular,,False,False,57895,3626,home_records,2483,Oregon,Pac-12,59,True,10,28,21,0,45,2,0,2,125,31,21,24,35,10,1,2633,Tennessee,SEC,14,False,0,0,0,7,-45,2,0,2,97,45,28,17,7,4,7,13,1,0,20,1,0
332712483,2013,5,regular,,False,True,56987,3626,home_records,2483,Oregon,Pac-12,55,True,27,14,14,0,39,3,0,3,184,41,49,45,35,10,1,25,California,Pac-12,16,False,3,3,7,6,-39,1,2,3,101,31,26,31,13,3,8,27,3,0,126,2,0
332780038,2013,6,regular,,False,True,45944,3726,away_records,2483,Oregon,Pac-12,57,True,14,14,14,0,41,4,0,4,239,68,63,59,35,10,1,38,Colorado,Pac-12,16,False,10,6,0,0,-41,2,1,3,96,17,17,6,53,1,10,43,4,2,95,3,1
332850264,2013,7,regular,,False,True,71833,3765,away_records,2483,Oregon,Pac-12,45,True,14,14,10,14,21,5,0,5,296,82,77,73,35,10,1,264,Washington,Pac-12,24,False,7,0,17,0,-21,4,1,5,187,53,44,70,37,7,4,59,6,3,74,9,0
332922483,2013,8,regular,,False,True,56949,3626,home_records,2483,Oregon,Pac-12,62,True,20,14,14,14,24,6,0,6,341,96,91,83,49,10,1,265,Washington State,Pac-12,38,False,17,17,0,14,-24,4,3,7,209,55,70,51,40,2,9,83,10,4,177,10,7
332992483,2013,9,regular,,False,True,59206,3626,home_records,2483,Oregon,Pac-12,42,True,7,7,7,21,28,7,0,7,403,116,105,97,63,10,1,26,UCLA,Pac-12,14,False,7,7,0,0,-28,5,1,6,239,45,69,74,62,9,3,121,14,7,115,11,9
333110024,2013,11,regular,,False,True,51545,3940,away_records,2483,Oregon,Pac-12,20,False,0,0,0,20,-6,8,0,8,445,123,112,104,84,10,1,24,Stanford,Pac-12,26,True,7,10,6,3,6,7,1,8,261,57,63,82,55,10,2,135,19,8,155,25,5
333202483,2013,12,regular,,False,True,56481,3626,home_records,2483,Oregon,Pac-12,44,True,10,7,20,7,23,8,1,9,465,123,112,104,104,10,1,254,Utah,Pac-12,21,False,7,7,7,7,-23,4,5,9,268,72,68,65,57,4,7,161,26,9,226,23,9
333270012,2013,13,regular,,False,True,45777,3619,away_records,2483,Oregon,Pac-12,16,False,6,6,0,7,-26,9,1,10,509,133,119,124,111,10,1,12,Arizona,Pac-12,42,True,14,14,7,7,26,6,4,10,330,106,112,68,76,7,4,182,30,14,222,25,23
333332483,2013,14,regular,,False,True,58330,3626,home_records,2483,Oregon,Pac-12,36,True,14,3,7,12,1,9,2,11,525,139,125,124,118,10,1,204,Oregon State,Pac-12,35,False,17,17,3,15,-1,6,5,11,379,65,82,98,128,8,3,224,36,18,349,33,20
332500025,2013,2,regular,,False,False,43594,3831,away_records,2502,Portland State,,30,False,9,9,7,0,-7,0,0,0,0,0,0,0,0,0,0,25,California,Pac-12,37,True,10,17,10,0,7,0,1,1,30,7,3,14,6,3,8,0,0,0,44,0,0
332500326,2013,2,regular,,False,False,20136,3644,away_records,2504,Prairie View,,3,False,0,0,3,0,-25,0,0,0,0,0,0,0,0,0,0,326,Texas State,Sun Belt,28,True,14,7,7,0,25,1,0,1,22,7,7,0,8,3,8,0,0,0,15,0,0
332410154,2013,1,regular,,False,False,26202,3630,away_records,2506,Presbyterian College,,7,False,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,1,154,Wake Forest,ACC,31,True,3,14,7,7,24,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
332432132,2013,1,regular,,False,False,36007,3854,away_records,2509,Purdue,Big Ten,7,False,7,7,0,0,-35,0,0,0,0,0,0,0,0,5,6,2132,Cincinnati,American Athletic,42,True,0,14,14,14,35,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
332502509,2013,2,regular,,False,False,50165,3907,home_records,2509,Purdue,Big Ten,20,True,7,3,7,3,6,0,1,1,7,7,7,0,0,5,6,282,Indiana State,,14,False,0,0,7,7,-6,0,1,1,35,14,14,7,7,0,0,42,0,0,73,0,0
332572509,2013,3,regular,,False,False,61127,3907,home_records,2509,Purdue,Big Ten,24,False,7,3,7,7,-7,1,1,2,27,14,10,7,3,5,6,87,Notre Dame,FBS Independents,31,True,3,3,7,21,7,1,1,2,58,20,13,14,10,11,0,56,0,1,47,1,0
332640275,2013,4,regular,,False,True,80772,347,away_records,2509,Purdue,Big Ten,10,False,10,10,0,0,-31,1,2,3,51,21,13,14,10,5,6,275,Wisconsin,Big Ten,41,True,14,10,10,7,31,2,1,3,123,38,35,34,30,7,5,87,1,2,32,1,0
332712509,2013,5,regular,,False,False,54258,3907,home_records,2509,Purdue,Big Ten,24,False,7,3,7,7,-31,1,3,4,61,31,23,14,10,5,6,2459,Northern Illinois,Mid-American,55,True,17,17,21,7,31,3,0,3,118,27,38,27,30,11,1,128,3,3,101,1,2
332852509,2013,7,regular,,False,True,47203,3907,home_records,2509,Purdue,Big Ten,7,False,0,0,0,7,-37,1,4,5,85,38,26,21,17,5,6,158,Nebraska,Big Ten,44,True,7,7,9,14,37,4,1,5,212,73,61,55,23,10,2,183,6,3,127,4,2
332920127,2013,8,regular,,False,True,71514,3936,away_records,2509,Purdue,Big Ten,0,False,0,0,0,0,-14,1,5,6,92,38,26,21,24,5,6,127,Michigan State,Big Ten,14,True,0,7,0,7,14,5,1,6,183,45,65,54,36,5,6,227,10,4,95,9,5
333062509,2013,10,regular,,False,True,51423,3907,home_records,2509,Purdue,Big Ten,0,False,0,0,0,0,-56,1,6,7,92,38,26,21,24,5,6,194,Ohio State,Big Ten,56,True,14,14,7,7,56,8,0,8,378,119,97,91,47,11,0,241,15,5,153,16,7
333132509,2013,11,regular,,False,True,41038,3907,home_records,2509,Purdue,Big Ten,14,False,0,7,0,7,-24,1,7,8,92,38,26,21,24,5,6,2294,Iowa,Big Ten,38,True,14,14,7,17,24,5,4,9,228,68,99,48,27,4,7,297,23,5,173,22,10
333200213,2013,12,regular,,False,True,96491,3632,away_records,2509,Purdue,Big Ten,21,False,14,14,7,0,-24,1,8,9,106,38,33,21,31,5,6,213,Penn State,Big Ten,45,True,14,14,10,7,24,5,4,9,248,52,64,41,85,7,4,335,28,9,246,28,10
333272509,2013,13,regular,,False,True,37459,3907,home_records,2509,Purdue,Big Ten,16,False,14,0,0,2,-4,1,9,10,127,52,47,28,31,5,6,356,Illinois,Big Ten,20,True,7,7,0,6,4,3,7,10,302,28,107,77,84,2,9,380,33,13,372,31,15
333340084,2013,14,regular,,False,True,44882,3830,away_records,2509,Purdue,Big Ten,36,False,9,9,7,20,-20,1,10,11,143,66,47,28,33,5,6,84,Indiana,Big Ten,56,True,14,21,14,7,20,4,7,11,405,76,99,97,136,4,7,400,36,20,430,42,12
332500245,2013,2,regular,,False,False,86800,3795,away_records,2534,Sam Houston State,,28,False,7,7,14,0,-37,0,0,0,0,0,0,0,0,0,1,245,Texas A&M,SEC,65,True,14,16,35,0,37,1,0,1,52,7,21,10,14,9,2,0,0,0,31,0,0
332422247,2013,1,regular,,False,False,17606,3495,away_records,2535,Samford,,31,True,0,0,7,17,10,0,0,0,0,0,0,0,0,0,0,2247,Georgia State,Sun Belt,21,False,7,7,0,7,-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
332500008,2013,2,regular,,False,False,47358,,away_records,2535,Samford,,21,False,0,0,14,0,-10,1,0,1,31,0,0,7,17,0,0,8,Arkansas,SEC,31,True,14,3,0,14,10,1,0,1,34,7,13,14,0,4,7,21,0,0,14,0,0
332502653,2013,2,regular,,False,False,20021,3975,away_records,2542,Savannah State,,3,False,3,3,0,0,-63,0,0,0,0,0,0,0,0,0,1,2653,Troy,Sun Belt,66,True,17,7,28,14,63,1,0,1,34,7,0,10,14,5,6,0,0,0,31,0,0
332642390,2013,4,regular,,False,False,42571,3948,away_records,2542,Savannah State,,7,False,0,0,7,0,-70,0,1,1,3,3,3,0,0,0,1,2390,Miami,ACC,77,True,21,28,28,0,70,2,0,2,55,17,17,14,7,6,5,66,1,0,22,1,0
332502628,2013,2,regular,,False,False,41170,3616,away_records,2545,Southeastern Louisiana,,17,False,14,14,0,3,-21,0,0,0,0,0,0,0,0,0,1,2628,TCU,Big 12,38,True,7,10,14,7,21,0,1,1,27,3,7,7,10,7,4,0,0,0,37,0,0
332500145,2013,2,regular,,False,False,60815,3974,away_records,2546,Southeast Missouri State,,13,False,0,0,13,0,-18,0,0,0,0,0,0,0,0,0,0,145,Ole Miss,SEC,31,True,17,14,0,0,18,1,0,1,39,0,0,15,14,5,6,0,0,0,35,0,0
332422567,2013,1,regular,,False,False,34790,3735,home_records,2567,SMU,American Athletic,23,False,3,6,7,7,-18,0,0,0,0,0,0,0,0,5,6,2641,Texas Tech,Big 12,41,True,10,10,7,21,18,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
332502567,2013,2,regular,,False,False,10107,3735,home_records,2567,SMU,American Athletic,31,True,5,14,3,9,1,0,1,1,23,3,6,7,7,5,6,147,Montana State,,30,False,14,14,8,0,-1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
332640245,2013,4,regular,,False,False,86542,3795,away_records,2567,SMU,American Athletic,13,False,3,3,0,7,-29,1,1,2,54,8,20,10,16,5,6,245,Texas A&M,SEC,42,True,14,18,10,0,29,2,1,3,159,35,37,52,35,9,2,71,0,0,108,1,0
332712628,2013,5,regular,,False,False,45111,3616,away_records,2567,SMU,American Athletic,17,False,3,3,0,7,-31,1,2,3,67,11,23,10,23,5,6,2628,TCU,Big 12,48,True,0,7,10,31,31,1,2,3,75,10,17,24,24,7,4,113,2,1,74,2,0
332782567,2013,6,regular,,False,True,19436,3735,home_records,2567,SMU,American Athletic,52,False,0,7,7,21,-3,1,3,4,84,14,26,10,30,5,6,164,Rutgers,American Athletic,55,True,7,7,14,0,3,3,1,4,145,45,17,39,38,9,2,161,3,3,86,4,1
332920235,2013,8,regular,,False,True,16241,3805,away_records,2567,SMU,American Athletic,34,True,24,24,3,0,5,1,4,5,136,14,33,17,51,5,6,235,Memphis,American Athletic,29,False,3,0,7,19,-5,1,4,5,92,33,29,19,20,3,8,216,6,4,101,11,3
332992567,2013,9,regular,,False,True,15786,3735,home_records,2567,SMU,American Athletic,59,True,7,7,21,24,10,2,4,6,170,38,57,20,51,5,6,218,Temple,American Athletic,49,False,14,14,7,14,-10,1,6,7,132,33,39,21,36,4,6,245,7,8,188,11,10
333132132,2013,11,regular,,False,True,28069,3854,away_records,2567,SMU,American Athletic,25,False,3,3,0,15,-3,3,4,7,229,45,64,41,75,5,6,2132,Cincinnati,American Athletic,28,True,0,14,14,0,3,6,2,8,272,55,103,58,83,8,3,294,8,14,144,2,21
