id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401012357,2018,13,regular,,False,True,0,3973,away_records,2633,Tennessee,SEC,13,False,0,0,7,6,-25,5,6,11,260,47,100,82,38,4,7,238,Vanderbilt,SEC,38,True,7,10,0,21,25,5,6,11,294,41,101,69,72,4,7,297,37,20,288,31,18
401012299,2018,5,regular,,False,False,0,3973,away_records,2634,Tennessee State,,27,False,13,13,7,7,-4,0,0,0,0,0,0,0,0,0,0,238,Vanderbilt,SEC,31,True,0,10,14,7,4,2,2,4,107,10,41,31,28,4,7,0,0,0,76,4,1
401022519,2018,3,regular,,False,False,0,3905,away_records,2635,Tennessee Tech,,12,False,3,3,3,3,-61,0,0,0,0,0,0,0,0,0,0,328,Utah State,Mountain West,73,True,17,28,7,21,61,1,1,2,91,23,24,24,20,6,5,0,0,0,51,0,2
401012677,2018,1,regular,,False,False,0,3947,away_records,2636,UT San Antonio,Conference USA,7,False,0,0,0,7,-42,0,0,0,0,0,0,0,0,6,4,9,Arizona State,Pac-12,49,True,14,14,14,7,42,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401013027,2018,2,regular,,False,False,0,3604,home_records,2636,UT San Antonio,Conference USA,20,False,3,10,0,7,-17,0,1,1,7,0,0,0,7,6,4,239,Baylor,Big 12,37,True,10,10,7,10,17,1,0,1,55,17,21,10,7,1,10,49,0,0,27,0,0
401013058,2018,3,regular,,False,False,0,3636,away_records,2636,UT San Antonio,Conference USA,17,False,0,0,0,10,-24,0,2,2,27,3,10,0,14,6,4,2306,Kansas State,Big 12,41,True,10,17,14,0,24,1,1,2,37,6,9,7,15,6,5,86,1,0,55,1,0
401014999,2018,4,regular,,False,False,0,3604,home_records,2636,UT San Antonio,Conference USA,25,True,14,3,0,8,4,0,3,3,44,3,10,0,24,6,4,326,Texas State,Sun Belt,21,False,0,0,7,7,-4,1,2,3,74,10,20,24,10,2,9,127,2,1,96,0,2
401015007,2018,5,regular,,False,True,0,3604,home_records,2636,UT San Antonio,Conference USA,30,True,7,17,0,6,9,1,3,4,69,17,13,0,32,6,4,2638,UTEP,Conference USA,21,False,0,0,7,7,-9,0,4,4,54,7,13,14,10,0,11,148,3,3,133,1,6
401015012,2018,6,regular,,False,True,0,3895,away_records,2636,UT San Antonio,Conference USA,20,True,10,10,0,7,17,2,3,5,99,24,30,0,38,6,4,242,Rice,Conference USA,3,False,0,0,3,0,-17,1,4,5,133,33,36,20,42,1,10,169,3,7,212,5,3
401015015,2018,7,regular,,False,True,0,3604,home_records,2636,UT San Antonio,Conference USA,3,False,0,0,3,0,-28,3,3,6,119,34,40,0,45,6,4,2348,Louisiana Tech,Conference USA,31,True,10,10,7,7,28,3,2,5,141,68,50,27,23,5,6,172,4,11,136,10,2
401015025,2018,8,regular,,False,True,0,3815,away_records,2636,UT San Antonio,Conference USA,17,False,3,3,7,7,-10,3,4,7,122,34,40,3,45,6,4,2572,Southern Mississippi,Conference USA,27,True,6,14,7,0,10,2,3,5,135,44,58,23,20,7,4,203,7,13,104,10,4
401015036,2018,10,regular,,False,True,0,3803,away_records,2636,UT San Antonio,Conference USA,3,False,0,0,0,0,-49,3,5,8,139,37,43,10,52,6,4,5,UAB,Conference USA,52,True,21,17,7,7,49,7,1,8,253,62,80,45,59,7,4,230,9,16,106,13,18
401015038,2018,11,regular,,False,True,0,3604,home_records,2636,UT San Antonio,Conference USA,7,False,0,0,0,7,-38,3,6,9,142,37,43,10,52,6,4,2229,Florida International,Conference USA,45,True,17,17,7,21,38,6,3,9,303,62,110,83,62,7,4,282,16,17,226,11,23
401015047,2018,12,regular,,False,True,0,3775,away_records,2636,UT San Antonio,Conference USA,0,False,0,0,0,0,-23,3,7,10,149,37,43,10,59,6,4,276,Marshall,Conference USA,23,True,10,10,3,0,23,6,3,9,258,57,72,72,64,7,4,327,22,20,198,16,22
401015054,2018,13,regular,,False,True,0,3604,home_records,2636,UT San Antonio,Conference USA,21,False,0,14,0,7,-3,3,8,11,149,37,43,10,59,6,4,249,North Texas,Conference USA,24,True,7,7,7,0,3,8,3,11,413,127,112,81,89,9,3,350,28,23,241,19,31
401014980,2018,1,regular,,False,False,0,3946,home_records,2638,UTEP,Conference USA,10,False,0,10,0,0,-20,0,0,0,0,0,0,0,0,0,11,2464,Northern Arizona,,30,True,7,7,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401014991,2018,2,regular,,False,False,0,3914,away_records,2638,UTEP,Conference USA,24,False,0,0,7,7,-28,0,1,1,10,0,10,0,0,0,11,2439,UNLV,Mountain West,52,True,14,24,7,7,28,0,1,1,21,7,7,0,7,5,6,30,0,0,43,0,0
401012281,2018,3,regular,,False,False,0,3853,away_records,2638,UTEP,Conference USA,0,False,0,0,0,0,-24,0,2,2,34,0,10,7,7,0,11,2633,Tennessee,SEC,24,True,3,7,7,7,24,1,1,2,73,10,35,14,14,4,7,82,0,1,43,0,2
401013440,2018,4,regular,,False,False,0,3946,home_records,2638,UTEP,Conference USA,20,False,7,3,7,3,-7,0,3,3,34,0,10,7,7,0,11,166,New Mexico State,FBS Independents,27,True,7,7,7,3,7,0,4,4,55,23,6,3,15,5,6,106,1,2,179,1,2
401015007,2018,5,regular,,False,True,0,3604,away_records,2638,UTEP,Conference USA,21,False,0,0,7,7,-9,0,4,4,54,7,13,14,10,0,11,2636,UT San Antonio,Conference USA,30,True,7,17,0,6,9,1,3,4,69,17,13,0,32,6,4,133,1,6,148,3,3
401015011,2018,6,regular,,False,True,0,3946,home_records,2638,UTEP,Conference USA,24,False,3,7,0,14,-3,0,5,5,75,7,13,21,17,0,11,249,North Texas,Conference USA,27,True,3,3,10,7,3,4,1,5,222,69,61,45,40,9,3,163,2,9,92,4,4
401015022,2018,8,regular,,False,True,0,3776,away_records,2638,UTEP,Conference USA,24,False,0,0,14,3,-7,0,6,6,99,10,20,21,31,0,11,2348,Louisiana Tech,Conference USA,31,True,14,3,7,7,7,4,2,6,172,78,60,34,30,5,6,190,6,10,139,13,5
401015031,2018,9,regular,,False,True,0,3946,home_records,2638,UTEP,Conference USA,0,False,0,0,0,0,-19,0,7,7,123,10,20,35,34,0,11,5,UAB,Conference USA,19,True,0,0,2,7,19,6,1,7,234,62,80,43,52,7,4,221,10,12,106,13,11
401015035,2018,10,regular,,False,True,0,3895,away_records,2638,UTEP,Conference USA,34,True,20,20,7,0,8,0,8,8,123,10,20,35,34,0,11,242,Rice,Conference USA,26,False,0,3,7,16,-8,1,8,9,170,39,42,37,42,1,10,240,16,13,351,21,11
401015041,2018,11,regular,,False,True,0,3946,home_records,2638,UTEP,Conference USA,32,False,0,10,0,22,-16,1,8,9,157,30,40,42,34,0,11,2393,Middle Tennessee,Conference USA,48,True,13,13,7,14,16,6,3,9,256,66,88,66,51,5,6,266,17,21,233,16,22
401015049,2018,12,regular,,False,True,0,3796,away_records,2638,UTEP,Conference USA,16,False,0,0,8,8,-24,1,9,10,189,30,50,42,56,0,11,98,Western Kentucky,Conference USA,40,True,27,13,0,0,24,1,9,10,183,54,50,20,65,6,5,314,23,24,303,21,23
401015056,2018,13,regular,,False,True,0,3946,home_records,2638,UTEP,Conference USA,7,False,0,0,0,7,-32,1,10,11,205,30,50,50,64,0,11,2572,Southern Mississippi,Conference USA,39,True,3,3,7,13,32,5,5,10,249,66,99,36,54,7,4,354,24,33,211,36,18
401021657,2018,2,regular,,False,False,0,3644,away_records,2640,Texas Southern,,20,False,0,0,7,13,-16,0,0,0,0,0,0,0,0,0,0,326,Texas State,Sun Belt,36,True,3,13,10,10,16,0,1,1,7,0,0,7,0,2,9,0,0,0,35,0,0
401019493,2018,4,regular,,False,False,0,4728,away_records,2640,Texas Southern,,14,False,0,0,7,7,-56,0,1,1,20,0,0,7,13,0,0,248,Houston,American Athletic,70,True,14,28,7,21,56,2,1,3,139,42,31,35,28,6,4,36,0,1,108,2,2
401012253,2018,1,regular,,True,False,0,3891,home_records,2641,Texas Tech,Big 12,27,False,7,10,10,0,-20,0,0,0,0,0,0,0,0,5,6,145,Ole Miss,SEC,47,True,6,6,7,10,20,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
401013322,2018,2,regular,,False,False,0,3784,home_records,2641,Texas Tech,Big 12,77,True,14,28,14,21,77,0,1,1,27,7,10,10,0,5,6,2320,Lamar,,0,False,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
401013323,2018,3,regular,,False,False,0,3784,home_records,2641,Texas Tech,Big 12,63,True,14,21,14,14,14,1,1,2,104,21,38,24,21,5,6,248,Houston,American Athletic,49,False,7,7,14,7,-14,2,0,2,90,35,24,21,21,6,4,47,0,0,45,1,1
401013324,2018,4,regular,,False,True,0,3646,away_records,2641,Texas Tech,Big 12,41,True,17,17,10,7,24,2,1,3,167,35,59,38,35,5,6,197,Oklahoma State,Big 12,17,False,10,7,0,0,-24,3,0,3,157,31,48,41,37,8,3,96,2,0,51,2,1
401013325,2018,5,regular,,False,True,0,3784,home_records,2641,Texas Tech,Big 12,34,False,7,3,7,17,-8,3,1,4,208,52,76,48,42,5,6,277,West Virginia,Big 12,42,True,7,7,0,7,8,3,0,3,127,17,31,55,17,7,4,113,5,0,37,2,1
401013076,2018,7,regular,,False,True,0,3616,away_records,2641,Texas Tech,Big 12,17,True,0,0,7,7,3,3,2,5,242,59,79,55,59,5,6,2628,TCU,Big 12,14,False,0,7,0,7,-3,3,2,5,158,45,56,55,17,10,2,155,8,0,104,5,4
401013052,2018,8,regular,,False,True,0,3784,home_records,2641,Texas Tech,Big 12,48,True,3,21,3,21,32,4,2,6,259,59,79,62,66,5,6,2305,Kansas,Big 12,16,False,0,0,6,7,-32,2,4,6,166,31,31,45,56,1,10,169,11,2,159,10,4
401013044,2018,9,regular,,False,True,0,3772,away_records,2641,Texas Tech,Big 12,31,False,7,7,7,7,-9,5,2,7,307,62,100,65,87,5,6,66,Iowa State,Big 12,40,True,0,14,17,9,9,3,3,6,148,48,55,24,37,7,4,185,13,6,136,16,3
401013069,2018,10,regular,,False,True,0,3784,home_records,2641,Texas Tech,Big 12,46,False,14,17,0,15,-5,5,3,8,338,69,107,72,94,5,6,201,Oklahoma,Big 12,51,True,21,21,7,16,5,7,1,8,391,122,97,90,79,11,1,225,16,9,205,15,12
401013321,2018,11,regular,,False,True,0,3784,home_records,2641,Texas Tech,Big 12,34,False,7,3,0,24,-7,5,4,9,384,83,124,72,109,5,6,251,Texas,Big 12,41,True,17,17,10,14,7,6,3,9,291,89,105,73,41,6,5,276,23,10,241,25,10
401013064,2018,12,regular,,False,True,0,3636,away_records,2641,Texas Tech,Big 12,6,False,0,0,0,0,-15,5,5,10,418,90,127,72,133,5,6,2306,Kansas State,Big 12,21,True,0,10,5,6,15,4,6,10,211,30,43,59,79,6,5,317,29,13,257,25,19
401013037,2018,13,regular,,True,True,0,3687,home_records,2641,Texas Tech,Big 12,24,False,10,7,0,7,-11,5,6,11,424,90,127,72,133,5,6,239,Baylor,Big 12,35,True,7,7,14,7,11,5,6,11,304,49,76,93,79,1,10,338,33,19,350,34,19
401012338,2018,12,regular,,False,False,0,3657,away_records,2643,The Citadel,,17,False,10,10,0,7,-33,0,0,0,0,0,0,0,0,0,0,333,Alabama,SEC,50,True,7,3,27,13,33,10,0,10,486,167,162,88,51,11,0,0,0,0,127,26,16
401020676,2018,1,regular,,False,False,0,3739,home_records,2649,Toledo,Mid-American,66,True,21,21,21,3,63,0,0,0,0,0,0,0,0,10,2,2678,VMI,,3,False,3,3,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401013114,2018,3,regular,,False,False,0,3739,home_records,2649,Toledo,Mid-American,24,False,0,7,14,3,-25,1,0,1,66,21,21,21,3,10,2,2390,Miami,ACC,49,True,14,14,14,14,25,1,1,2,94,7,21,21,42,10,1,3,0,0,33,0,1
401020685,2018,4,regular,,False,False,0,3739,home_records,2649,Toledo,Mid-American,63,True,14,21,14,14,19,1,1,2,90,21,28,35,6,10,2,2440,Nevada,Mountain West,44,False,17,17,14,6,-19,2,1,3,119,35,45,28,21,2,9,52,1,1,95,2,1
401020689,2018,5,regular,,False,False,0,3660,away_records,2649,Toledo,Mid-American,27,False,6,6,0,14,-22,2,1,3,153,35,49,49,20,10,2,278,Fresno State,Mountain West,49,True,7,21,21,0,22,2,1,3,131,19,31,36,35,9,3,96,3,2,48,1,2
401020751,2018,6,regular,,False,True,0,3739,home_records,2649,Toledo,Mid-American,52,True,17,7,7,21,16,2,2,4,180,41,55,49,34,10,2,189,Bowling Green,Mid-American,36,False,14,14,7,8,-16,1,4,5,120,21,52,20,28,2,9,145,5,3,239,2,7
401020759,2018,7,regular,,False,True,0,3912,away_records,2649,Toledo,Mid-American,26,False,0,0,3,20,-2,3,2,5,232,58,62,56,55,10,2,2199,Eastern Michigan,Mid-American,28,True,21,7,0,0,2,2,4,6,166,64,58,28,37,4,7,181,6,7,147,8,7
401020763,2018,8,regular,,False,True,0,3739,home_records,2649,Toledo,Mid-American,17,False,7,10,0,0,-14,3,3,6,258,58,62,59,75,10,2,2084,Buffalo,Mid-American,31,True,7,7,10,14,14,6,1,7,232,85,68,44,45,5,6,209,8,11,152,8,11
401020767,2018,9,regular,,False,True,0,3980,away_records,2649,Toledo,Mid-American,51,True,9,9,21,7,27,3,4,7,275,65,72,59,75,10,2,2711,Western Michigan,Mid-American,24,False,7,10,7,0,-27,6,2,8,291,66,59,92,88,6,5,240,14,12,227,6,21
401020771,2018,10,regular,,False,True,0,3739,home_records,2649,Toledo,Mid-American,45,True,21,7,3,14,32,4,4,8,326,74,81,80,82,10,2,2050,Ball State,Mid-American,13,False,7,7,0,6,-32,3,6,9,214,45,53,41,72,2,9,264,20,14,261,14,21
401020777,2018,11,regular,,False,True,0,3764,away_records,2649,Toledo,Mid-American,15,False,6,6,0,6,-23,5,4,9,371,95,88,83,96,10,2,2459,Northern Illinois,Mid-American,38,True,7,10,14,7,23,6,3,9,173,47,61,32,44,8,3,277,23,20,195,17,17
401020783,2018,12,regular,,False,True,0,3696,away_records,2649,Toledo,Mid-American,56,True,14,14,21,7,22,5,5,10,386,101,94,83,102,10,2,2309,Kent State,Mid-American,34,False,7,10,10,7,-22,2,8,10,233,70,57,65,44,2,9,315,29,23,356,20,22
401020789,2018,13,regular,,False,True,0,3739,home_records,2649,Toledo,Mid-American,51,True,14,10,13,14,38,6,5,11,442,115,108,104,109,10,2,2117,Central Michigan,Mid-American,13,False,0,0,0,13,-38,1,10,11,167,40,60,48,40,7,4,349,31,31,277,22,27
401021656,2018,1,regular,,False,False,0,3975,home_records,2653,Troy,Sun Belt,20,False,7,0,7,6,-36,0,0,0,0,0,0,0,0,9,2,68,Boise State,Mountain West,56,True,21,21,7,14,36,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0
401021658,2018,2,regular,,False,False,0,3975,home_records,2653,Troy,Sun Belt,59,True,21,17,14,7,52,0,1,1,20,7,0,7,6,9,2,50,Florida A&M,,7,False,7,7,0,0,-52,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0
401013337,2018,3,regular,,False,False,0,3834,away_records,2653,Troy,Sun Belt,24,True,14,14,0,7,5,1,1,2,79,28,17,21,13,9,2,158,Nebraska,Big Ten,19,False,0,7,6,6,-5,0,1,1,28,7,14,7,0,4,7,63,0,0,33,1,0
401021664,2018,4,regular,,False,True,0,3817,away_records,2653,Troy,Sun Belt,35,True,28,28,0,0,8,2,1,3,103,42,31,21,20,9,2,2433,Louisiana Monroe,Sun Belt,27,False,7,0,7,13,-8,2,1,3,65,14,16,17,8,4,7,82,0,1,99,2,1
401021667,2018,5,regular,,False,True,0,3975,home_records,2653,Troy,Sun Belt,45,True,21,3,14,7,24,3,1,4,138,70,59,21,20,9,2,324,Coastal Carolina,Sun Belt,21,False,14,14,7,0,-24,3,1,4,150,40,46,38,49,2,9,109,2,2,122,2,1
401021669,2018,6,regular,,False,True,0,3975,home_records,2653,Troy,Sun Belt,37,True,14,9,0,14,17,4,1,5,183,91,62,35,27,9,2,2247,Georgia State,Sun Belt,20,False,3,3,3,14,-17,2,3,5,114,21,46,18,26,6,4,130,5,3,168,5,5
401013452,2018,7,regular,,False,False,0,3992,away_records,2653,Troy,Sun Belt,16,False,3,3,3,3,-6,5,1,6,220,105,71,35,41,9,2,2335,Liberty,FBS Independents,22,True,0,14,0,8,6,2,3,5,166,42,35,38,51,0,0,150,7,6,187,6,6
401021679,2018,9,regular,,False,True,0,3797,away_records,2653,Troy,Sun Belt,38,True,15,15,0,7,21,5,2,7,236,108,74,38,44,9,2,6,South Alabama,Sun Belt,17,False,7,10,0,0,-21,2,5,7,180,36,67,29,53,4,7,172,9,9,275,9,5
401021687,2018,10,regular,,False,True,0,3975,home_records,2653,Troy,Sun Belt,26,True,10,13,3,0,10,6,2,8,274,123,89,38,51,9,2,309,Louisiana,Sun Belt,16,False,0,0,13,0,-10,4,4,8,273,101,65,45,69,5,6,189,11,14,294,19,12
401021689,2018,11,regular,,False,True,0,3608,away_records,2653,Troy,Sun Belt,35,True,14,14,11,7,14,7,2,9,300,133,102,41,51,9,2,290,Georgia Southern,Sun Belt,21,False,14,0,0,7,-14,7,2,9,276,54,88,78,80,2,9,205,15,18,193,19,20
401021696,2018,12,regular,,False,True,0,3975,home_records,2653,Troy,Sun Belt,12,True,3,6,0,3,5,8,2,10,335,147,116,52,58,9,2,326,Texas State,Sun Belt,7,False,0,0,0,7,-5,3,7,10,223,23,27,85,51,2,9,226,22,20,286,18,27
401021697,2018,13,regular,,False,True,0,3792,away_records,2653,Troy,Sun Belt,10,False,3,3,7,0,-11,9,2,11,347,150,122,52,61,9,2,2026,Appalachian State,Sun Belt,21,True,7,14,0,0,11,8,2,10,389,133,121,59,105,7,4,233,25,27,159,24,26
401013086,2018,1,regular,,False,False,0,4729,home_records,2655,Tulane,American Athletic,17,False,0,0,14,3,-6,0,0,0,0,0,0,0,0,5,6,154,Wake Forest,ACC,23,True,7,7,3,7,6,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401019480,2018,2,regular,,False,False,0,4729,home_records,2655,Tulane,American Athletic,42,True,7,14,7,14,25,0,1,1,17,0,0,14,3,5,6,2447,Nicholls,,17,False,7,7,0,7,-25,1,0,1,26,3,3,7,3,0,0,23,0,0,23,0,0
401014996,2018,3,regular,,False,False,0,3803,away_records,2655,Tulane,American Athletic,24,False,7,7,14,3,-7,1,1,2,59,7,14,21,17,5,6,5,UAB,Conference USA,31,True,7,14,3,7,7,1,1,2,76,17,31,10,14,7,4,40,1,0,47,0,1
401013346,2018,4,regular,,False,False,0,3861,away_records,2655,Tulane,American Athletic,6,False,6,6,0,0,-43,1,2,3,83,14,21,35,20,5,6,194,Ohio State,Big Ten,49,True,21,21,0,7,43,3,0,3,169,38,45,44,35,10,2,71,2,1,62,3,0
401019496,2018,5,regular,,False,True,0,4729,home_records,2655,Tulane,American Athletic,40,True,14,3,7,16,16,1,3,4,89,20,27,35,20,5,6,235,Memphis,American Athletic,24,False,0,0,7,10,-16,3,1,4,198,63,66,31,45,10,1,120,5,1,93,2,4
401019501,2018,6,regular,,False,True,0,3854,away_records,2655,Tulane,American Athletic,21,False,7,7,0,7,-16,2,3,5,129,34,30,42,36,5,6,2132,Cincinnati,American Athletic,37,True,3,21,6,7,16,5,0,5,193,59,52,49,50,3,8,144,8,2,61,2,5
401019513,2018,8,regular,,False,True,0,4729,home_records,2655,Tulane,American Athletic,23,False,2,7,7,7,-4,2,4,6,150,41,37,42,43,5,6,2567,SMU,American Athletic,27,True,7,7,7,13,4,2,4,6,169,47,38,30,57,6,5,181,13,2,238,8,2
401019516,2018,9,regular,,False,True,0,3674,away_records,2655,Tulane,American Athletic,24,True,7,7,7,10,7,2,5,7,173,43,44,49,50,5,6,202,Tulsa,American Athletic,17,False,3,7,7,0,-7,1,6,7,146,24,20,37,48,2,9,208,15,6,204,11,11
401019521,2018,10,regular,,False,True,0,3886,away_records,2655,Tulane,American Athletic,41,True,20,20,7,7,26,3,5,8,197,50,51,56,60,5,6,58,South Florida,American Athletic,15,False,3,0,6,6,-26,7,1,8,285,58,69,81,88,9,1,225,16,12,237,14,15
401019526,2018,11,regular,,False,True,0,4729,home_records,2655,Tulane,American Athletic,24,True,7,7,7,3,6,4,5,9,238,70,71,63,67,5,6,151,East Carolina,American Athletic,18,False,7,7,0,8,-6,2,6,8,191,47,47,47,49,3,8,240,23,13,289,20,12
401019529,2018,12,regular,,False,True,0,4728,away_records,2655,Tulane,American Athletic,17,False,3,3,0,8,-31,5,5,10,262,77,78,70,70,5,6,248,Houston,American Athletic,48,True,14,17,10,7,31,7,3,10,478,119,125,102,143,6,4,258,25,19,344,22,22
401019539,2018,13,regular,,False,True,0,4729,home_records,2655,Tulane,American Athletic,29,True,0,21,0,8,1,5,6,11,279,80,81,70,78,5,6,2426,Navy,American Athletic,28,False,3,3,18,7,-1,3,8,11,287,72,94,66,79,6,5,306,32,22,390,35,19
401020676,2018,1,regular,,False,False,0,3739,away_records,2678,VMI,,3,False,3,3,0,0,-63,0,0,0,0,0,0,0,0,0,0,2649,Toledo,Mid-American,66,True,21,21,21,3,63,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0
401015048,2018,12,regular,,False,False,0,3918,away_records,2678,VMI,,14,False,0,0,14,0,-63,0,1,1,3,3,3,0,0,0,0,295,Old Dominion,Conference USA,77,True,21,28,14,14,63,3,7,10,280,50,65,64,93,5,6,66,0,0,390,21,19
401013106,2018,2,regular,,False,False,0,1964,away_records,2681,Wagner,,10,False,0,0,0,3,-52,0,0,0,0,0,0,0,0,0,0,183,Syracuse,ACC,62,True,21,24,14,3,52,1,0,1,55,10,10,14,7,4,7,0,0,0,42,0,0
401012675,2018,1,regular,,False,False,0,587,away_records,2692,Weber State,,10,False,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,254,Utah,Pac-12,41,True,7,10,14,10,31,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
401012805,2018,2,regular,,False,False,0,3832,away_records,2710,Western Illinois,,14,False,0,0,7,0,-20,0,0,0,0,0,0,0,0,0,0,356,Illinois,Big Ten,34,True,0,14,10,10,20,1,0,1,31,3,0,21,7,2,9,0,0,0,24,0,0
401020673,2018,1,regular,,False,False,0,3980,home_records,2711,Western Michigan,Mid-American,42,False,7,0,28,7,-13,0,0,0,0,0,0,0,0,6,5,183,Syracuse,ACC,55,True,10,10,14,7,13,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401012889,2018,2,regular,,False,False,0,3558,away_records,2711,Western Michigan,Mid-American,3,False,0,0,0,3,-46,0,1,1,42,7,0,28,7,6,5,130,Michigan,Big Ten,49,True,21,14,7,7,46,0,1,1,17,10,10,0,7,8,3,55,0,0,24,0,0
401020680,2018,3,regular,,False,False,0,3980,home_records,2711,Western Michigan,Mid-American,68,True,14,14,16,24,68,0,2,2,45,7,0,28,10,6,5,2169,Delaware State,,0,False,0,0,0,0,-68,0,1,1,10,3,3,0,7,0,1,104,0,1,48,0,0
401020686,2018,4,regular,,False,False,0,4246,away_records,2711,Western Michigan,Mid-American,34,True,17,17,14,0,19,1,2,3,113,21,14,44,34,6,5,2247,Georgia State,Sun Belt,15,False,0,9,6,0,-19,1,2,3,53,7,21,6,16,6,4,104,0,2,120,2,1
401020750,2018,5,regular,,False,True,0,3996,away_records,2711,Western Michigan,Mid-American,40,True,0,0,13,13,1,2,2,4,147,38,31,58,34,6,5,193,Miami (OH),Mid-American,39,False,17,10,6,6,-1,1,3,4,69,20,27,14,21,4,7,119,1,4,105,4,2
401020753,2018,6,regular,,False,True,0,3980,home_records,2711,Western Michigan,Mid-American,27,True,7,7,0,13,3,3,2,5,187,38,31,71,47,6,5,2199,Eastern Michigan,Mid-American,24,False,10,10,7,7,-3,2,3,5,142,54,48,21,30,4,7,158,2,7,120,5,5
401020760,2018,7,regular,,False,True,0,3700,away_records,2711,Western Michigan,Mid-American,42,True,7,7,21,14,7,4,2,6,214,45,38,71,60,6,5,189,Bowling Green,Mid-American,35,False,7,14,7,7,-7,1,5,6,156,35,66,27,36,2,9,182,4,10,291,4,9
401020765,2018,8,regular,,False,True,0,3786,away_records,2711,Western Michigan,Mid-American,35,True,14,14,0,14,25,5,2,7,256,52,45,92,74,6,5,2117,Central Michigan,Mid-American,10,False,0,0,10,0,-25,1,6,7,127,26,47,28,40,7,4,217,5,15,184,9,9
401020767,2018,9,regular,,False,True,0,3980,home_records,2711,Western Michigan,Mid-American,24,False,7,10,7,0,-27,6,2,8,291,66,59,92,88,6,5,2649,Toledo,Mid-American,51,True,9,9,21,7,27,3,4,7,275,65,72,59,75,10,2,227,6,21,240,14,12
401020773,2018,10,regular,,False,True,0,3980,home_records,2711,Western Michigan,Mid-American,14,False,0,0,7,7,-45,6,3,9,315,73,69,99,88,6,5,195,Ohio,Mid-American,59,True,24,24,7,7,45,5,3,8,306,62,118,90,39,8,3,278,9,25,231,14,22
401020780,2018,12,regular,,False,True,0,3919,away_records,2711,Western Michigan,Mid-American,41,False,10,10,3,15,-1,6,4,10,329,73,69,106,95,6,5,2050,Ball State,Mid-American,42,True,7,14,7,7,1,3,7,10,227,52,60,41,78,2,9,337,14,28,306,18,25
401020786,2018,13,regular,,False,True,0,3980,home_records,2711,Western Michigan,Mid-American,28,True,7,6,8,7,7,6,5,11,370,83,79,109,110,6,5,2459,Northern Illinois,Mid-American,21,False,0,0,14,0,-7,7,4,11,218,54,71,53,51,8,3,379,17,35,223,26,27
401013180,2018,12,regular,,False,False,0,3787,away_records,2717,Western Carolina,,26,False,9,9,3,7,-23,0,0,0,0,0,0,0,0,0,1,153,North Carolina,ACC,49,True,14,21,14,0,23,1,8,9,224,54,54,54,42,3,8,0,0,0,320,27,16
401013107,2018,2,regular,,False,False,0,3799,away_records,2729,William & Mary,,17,False,7,7,7,3,-45,0,0,0,0,0,0,0,0,0,0,259,Virginia Tech,ACC,62,True,17,21,17,7,45,1,0,1,24,7,7,0,7,8,3,0,0,0,3,0,0
401022520,2018,3,regular,,False,False,0,3984,away_records,2747,Wofford,,14,False,7,7,0,7,-3,0,0,0,0,0,0,0,0,0,0,2751,Wyoming,Mountain West,17,True,0,10,0,7,3,1,2,3,61,8,20,20,10,7,4,0,0,0,88,1,0
401013437,2018,1,regular,,False,False,20322,3601,away_records,2751,Wyoming,Mountain West,29,True,6,6,7,7,22,0,0,0,0,0,0,0,0,7,4,166,New Mexico State,FBS Independents,7,False,0,0,0,7,-22,0,0,0,0,0,0,0,0,5,6,41,0,0,48,0,0
401012683,2018,1,regular,,False,False,0,3984,home_records,2751,Wyoming,Mountain West,19,False,2,14,3,0,-22,1,0,1,29,6,6,7,7,7,4,265,Washington State,Pac-12,41,True,3,3,7,21,22,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
