_configuration,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,_highlights,_notes,discriminator
<cfbd.configuration.Configuration object at 0x00000231BF4F6490>,303242751,2010,12,regular,2010-11-20T19:00:00.000Z,,False,True,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,44,"[9, 14, 14, 7]",0.9997379733393021,36,Colorado State,Mountain West,0,"[0, 0, 0, 0]",0.0002620266606978561,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F6610>,303242084,2010,12,regular,2010-11-20T19:00:00.000Z,,False,True,0,3965,UB Stadium,2084,Buffalo,Mid-American,17,"[0, 10, 7, 0]",0.4265100576199584,2199,Eastern Michigan,Mid-American,21,"[0, 14, 7, 0]",0.5734899423800416,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F6790>,303240038,2010,12,regular,2010-11-20T19:10:00.000Z,,False,True,0,3726,Folsom Field,38,Colorado,Big 12,44,"[9, 14, 14, 7]",0.44033448200606967,2306,Kansas State,Big 12,36,"[14, 0, 8, 14]",0.5596655179939303,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F6910>,303242641,2010,12,regular,2010-11-20T20:00:00.000Z,,False,False,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,64,"[23, 21, 6, 14]",0.9916278228569726,2692,Weber State,,21,"[0, 0, 7, 14]",0.008372177143027404,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F6A90>,303240328,2010,12,regular,2010-11-20T20:00:00.000Z,,False,True,0,3905,Romney Stadium,328,Utah State,Western Athletic,6,"[3, 3, 0, 0]",0.3478807686461642,70,Idaho,Western Athletic,28,"[7, 7, 0, 14]",0.6521192313538358,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F6C10>,303242567,2010,12,regular,2010-11-20T20:00:00.000Z,,False,True,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,31,"[7, 17, 7, 0]",0.8201923299481819,276,Marshall,Conference USA,17,"[0, 0, 10, 7]",0.17980767005181808,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F6D90>,303240251,2010,12,regular,2010-11-20T20:30:00.000Z,,False,False,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,51,"[7, 17, 6, 21]",0.9959107335762005,2226,Florida Atlantic,Sun Belt,17,"[7, 0, 10, 0]",0.004089266423799476,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F6F10>,303242655,2010,12,regular,2010-11-20T20:30:00.000Z,,False,True,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,14,"[0, 14, 0, 0]",0.29154589249254825,2116,UCF,Conference USA,61,"[31, 7, 7, 16]",0.7084541075074517,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FD0D0>,303240077,2010,12,regular,2010-11-20T20:30:00.000Z,,False,True,0,3911,Ryan Field,77,Northwestern,Big Ten,27,"[14, 10, 0, 3]",0.7428028169656506,356,Illinois,Big Ten,48,"[21, 6, 7, 14]",0.25719718303434935,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FD250>,303242433,2010,12,regular,2010-11-20T20:30:00.000Z,,False,True,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,49,"[7, 14, 7, 21]",0.9261882128719466,249,North Texas,Sun Belt,37,"[6, 21, 0, 10]",0.07381178712805336,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FD3D0>,303242426,2010,12,regular,2010-11-20T20:30:00.000Z,,False,False,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,35,"[14, 7, 0, 14]",0.9168425795146933,2032,Arkansas State,Sun Belt,19,"[0, 13, 0, 6]",0.08315742048530672,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FD550>,303242294,2010,12,regular,2010-11-20T20:30:00.000Z,,False,True,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,"[7, 0, 3, 7]",0.48715012479695147,194,Ohio State,Big Ten,20,"[0, 3, 7, 10]",0.5128498752030486,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FD6D0>,303242390,2010,12,regular,2010-11-20T20:30:00.000Z,,False,True,0,3948,Hard Rock Stadium,2390,Miami,ACC,17,"[7, 3, 7, 0]",0.6476629103746552,259,Virginia Tech,ACC,31,"[7, 3, 7, 14]",0.3523370896253448,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FD850>,303240025,2010,12,regular,2010-11-20T20:30:00.000Z,,False,True,0,3831,California Memorial Stadium,25,California,Pac-10,14,"[0, 0, 0, 14]",0.1030124617603029,24,Stanford,Pac-10,48,"[10, 21, 14, 3]",0.8969875382396971,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FD9D0>,303240099,2010,12,regular,2010-11-20T20:30:00.000Z,,False,True,0,3958,Tiger Stadium,99,LSU,SEC,43,"[10, 10, 3, 20]",0.9679707673237841,145,Ole Miss,SEC,36,"[10, 7, 7, 12]",0.032029232676215935,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FDB50>,303240005,2010,12,regular,2010-11-20T21:00:00.000Z,,False,True,0,3803,Legion Field,5,UAB,Conference USA,31,"[14, 10, 0, 7]",0.4330766403352207,235,Memphis,Conference USA,15,"[3, 6, 6, 0]",0.5669233596647794,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FDCD0>,303242440,2010,12,regular,2010-11-20T21:05:00.000Z,,False,True,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,52,"[10, 21, 7, 14]",0.9918542740206852,166,New Mexico State,Western Athletic,6,"[0, 3, 3, 0]",0.008145725979314844,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FDE50>,303240098,2010,12,regular,2010-11-20T21:15:00.000Z,,False,True,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,26,"[13, 6, 7, 0]",0.7610038070381142,2393,Middle Tennessee,Sun Belt,27,"[7, 3, 3, 14]",0.2389961929618858,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4FDFD0>,303240252,2010,12,regular,2010-11-20T23:00:00.000Z,,False,True,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,40,"[17, 3, 7, 13]",0.9920203853775174,167,New Mexico,Mountain West,7,"[0, 0, 7, 0]",0.007979614622482645,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503190>,303240309,2010,12,regular,2010-11-21T00:00:00.000Z,,False,True,0,3666,Cajun Field,309,Louisiana,Sun Belt,17,"[0, 3, 14, 0]",0.5300091607783766,2229,Florida International,Sun Belt,38,"[0, 7, 17, 14]",0.46999083922162344,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503310>,303240183,2010,12,regular,2010-11-21T00:00:00.000Z,,False,True,0,1964,Carrier Dome,183,Syracuse,Big East,6,"[3, 0, 3, 0]",0.4170546508715626,41,Connecticut,Big East,23,"[7, 3, 7, 6]",0.5829453491284373,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503490>,303240087,2010,12,regular,2010-11-21T00:00:00.000Z,,True,False,0,,,87,Notre Dame,FBS Independents,27,"[0, 17, 10, 0]",0.9998665748890634,349,Army,FBS Independents,3,"[3, 0, 0, 0]",0.00013342511093661358,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503610>,303240066,2010,12,regular,2010-11-21T00:00:00.000Z,,False,True,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,0,"[0, 0, 0, 0]",0.6252156267807364,142,Missouri,Big 12,14,"[7, 0, 0, 7]",0.3747843732192636,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503790>,303240344,2010,12,regular,2010-11-21T00:00:00.000Z,,False,True,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,"[7, 14, 0, 10, 0, 0]",0.6837633255823731,8,Arkansas,SEC,38,"[14, 3, 7, 7, 0, 7]",0.31623667441762693,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503910>,303242132,2010,12,regular,2010-11-21T00:30:00.000Z,,False,True,0,3854,Nippert Stadium,2132,Cincinnati,Big East,69,"[20, 21, 14, 14]",0.9918386763311191,164,Rutgers,Big East,38,"[10, 14, 7, 7]",0.008161323668880893,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503A90>,303240238,2010,12,regular,2010-11-21T00:30:00.000Z,,False,True,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,10,"[0, 3, 0, 7]",0.4092504114233434,2633,Tennessee,SEC,24,"[7, 7, 0, 10]",0.5907495885766566,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503C10>,303240204,2010,12,regular,2010-11-21T01:00:00.000Z,,False,True,0,3893,Reser Stadium,204,Oregon State,Pac-10,36,"[3, 17, 3, 13]",0.7586103885393659,30,USC,Pac-10,7,"[0, 0, 7, 0]",0.2413896114606341,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503D90>,303242572,2010,12,regular,2010-11-21T01:00:00.000Z,,False,True,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,59,"[14, 10, 14, 21]",0.9364280317221118,248,Houston,Conference USA,41,"[13, 7, 0, 21]",0.06357196827788825,,,,
<cfbd.configuration.Configuration object at 0x00000231BF503F10>,303240120,2010,12,regular,2010-11-21T01:00:00.000Z,,False,True,0,3665,Maryland Stadium,120,Maryland,ACC,16,"[3, 10, 3, 0]",0.6727701409831028,52,Florida State,ACC,30,"[10, 3, 7, 10]",0.32722985901689716,,,,
<cfbd.configuration.Configuration object at 0x00000231BF5090D0>,303240245,2010,12,regular,2010-11-21T01:00:00.000Z,,False,True,0,3795,Kyle Field,245,Texas A&M,Big 12,9,"[0, 3, 0, 6]",0.5216884957732751,158,Nebraska,Big 12,6,"[3, 0, 0, 3]",0.47831150422672486,,,,
<cfbd.configuration.Configuration object at 0x00000231BF509250>,303240239,2010,12,regular,2010-11-21T01:00:00.000Z,,False,True,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,24,"[0, 7, 3, 14]",0.4056947969863246,201,Oklahoma,Big 12,53,"[21, 13, 19, 0]",0.5943052030136754,,,,
<cfbd.configuration.Configuration object at 0x00000231BF5093D0>,303240021,2010,12,regular,2010-11-21T03:00:00.000Z,,False,True,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,34,"[14, 13, 7, 0]",0.8462841690500778,254,Utah,Mountain West,38,"[3, 21, 0, 14]",0.15371583094992225,,,,
<cfbd.configuration.Configuration object at 0x00000231BF509550>,303240062,2010,12,regular,2010-11-21T03:30:00.000Z,,False,True,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,41,"[10, 17, 14, 0]",0.999943883731727,23,San José State,Western Athletic,7,"[0, 7, 0, 0]",5.611626827295435e-05,,,,
<cfbd.configuration.Configuration object at 0x00000231BF5096D0>,303270193,2010,13,regular,2010-11-24T00:00:00.000Z,,False,True,0,3996,Yager Stadium,193,Miami (OH),Mid-American,23,"[6, 7, 3, 7]",0.8086885774801355,218,Temple,Mid-American,3,"[3, 0, 0, 0]",0.19131142251986455,,,,
<cfbd.configuration.Configuration object at 0x00000231BF509850>,303290251,2010,13,regular,2010-11-26T01:00:00.000Z,,False,True,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,17,"[7, 0, 7, 3]",0.6974865006134359,245,Texas A&M,Big 12,24,"[0, 7, 17, 0]",0.30251349938656413,,,,
<cfbd.configuration.Configuration object at 0x00000231BF5099D0>,303300164,2010,13,regular,2010-11-26T16:00:00.000Z,,False,True,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,13,"[0, 7, 6, 0]",0.48302870711417895,97,Louisville,Big East,40,"[14, 14, 6, 6]",0.516971292885821,,,,
<cfbd.configuration.Configuration object at 0x00000231BF509B50>,303302309,2010,13,regular,2010-11-26T16:00:00.000Z,,False,True,0,3696,Dix Stadium,2309,Kent State,Mid-American,28,"[7, 7, 0, 14]",0.3850615512133393,195,Ohio,Mid-American,6,"[0, 3, 3, 0]",0.6149384487866607,,,,
<cfbd.configuration.Configuration object at 0x00000231BF509CD0>,303302199,2010,13,regular,2010-11-26T17:00:00.000Z,,False,True,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,3,"[0, 3, 0, 0]",0.014446271076879976,2459,Northern Illinois,Mid-American,71,"[20, 17, 21, 13]",0.98555372892312,,,,
<cfbd.configuration.Configuration object at 0x00000231BF509E50>,303300221,2010,13,regular,2010-11-26T17:00:00.000Z,,False,True,0,3752,Heinz Field,221,Pittsburgh,Big East,10,"[7, 0, 3, 0]",0.5320682321450034,277,West Virginia,Big East,35,"[7, 7, 14, 7]",0.46793176785499657,,,,
<cfbd.configuration.Configuration object at 0x00000231BF509FD0>,303302649,2010,13,regular,2010-11-26T19:00:00.000Z,,False,True,0,3739,Glass Bowl,2649,Toledo,Mid-American,42,"[14, 14, 7, 7]",0.7715671766614355,2117,Central Michigan,Mid-American,31,"[7, 7, 3, 14]",0.22843282333856452,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50D190>,303300189,2010,13,regular,2010-11-26T19:00:00.000Z,,False,True,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,7,"[0, 0, 7, 0]",0.47033016528953175,2711,Western Michigan,Mid-American,41,"[13, 14, 14, 0]",0.5296698347104682,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50D310>,303300151,2010,13,regular,2010-11-26T19:00:00.000Z,,False,True,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,38,"[14, 0, 3, 21, 0]",0.9056954850667018,2567,SMU,Conference USA,45,"[0, 10, 21, 7, 7]",0.09430451493329817,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50D490>,303302006,2010,13,regular,2010-11-26T19:00:00.000Z,,False,True,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,22,"[0, 12, 7, 3]",0.3886515903868506,2084,Buffalo,Mid-American,14,"[0, 0, 7, 7]",0.6113484096131494,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50D610>,303300333,2010,13,regular,2010-11-26T19:30:00.000Z,,False,True,0,3657,Bryant Denny Stadium,333,Alabama,SEC,27,"[21, 3, 3, 0]",0.8692049043563795,2,Auburn,SEC,28,"[0, 7, 14, 7]",0.13079509564362046,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50D790>,303300158,2010,13,regular,2010-11-26T20:30:00.000Z,,False,True,0,3834,Memorial Stadium,158,Nebraska,Big 12,45,"[3, 14, 21, 7]",0.992651162938847,38,Colorado,Big 12,17,"[0, 3, 14, 0]",0.0073488370611529685,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50D910>,303300009,2010,13,regular,2010-11-26T20:30:00.000Z,,False,True,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,55,"[7, 14, 17, 17]",0.9224035459206414,26,UCLA,Pac-10,34,"[17, 3, 7, 7]",0.07759645407935856,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50DA90>,303300202,2010,13,regular,2010-11-26T23:30:00.000Z,,False,True,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,56,"[21, 7, 7, 21]",0.6859425111640448,2572,Southern Mississippi,Conference USA,50,"[10, 14, 10, 16]",0.3140574888359552,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50DC10>,303302483,2010,13,regular,2010-11-27T00:00:00.000Z,,False,True,0,3626,Autzen Stadium,2483,Oregon,Pac-10,48,"[7, 7, 20, 14]",0.762528267045772,12,Arizona,Pac-10,29,"[14, 5, 3, 7]",0.23747173295422797,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50DD90>,303302440,2010,13,regular,2010-11-27T03:15:00.000Z,,False,True,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,34,"[0, 7, 7, 17, 3]",0.8344269997128527,68,Boise State,Western Athletic,31,"[3, 21, 0, 7, 0]",0.16557300028714728,,,,
<cfbd.configuration.Configuration object at 0x00000231BF50DF10>,303310194,2010,13,regular,2010-11-27T17:00:00.000Z,,False,True,0,3861,Ohio Stadium,194,Ohio State,Big Ten,37,"[0, 24, 13, 0]",0.949111251182972,130,Michigan,Big Ten,7,"[0, 7, 0, 0]",0.050888748817027984,,,,
<cfbd.configuration.Configuration object at 0x00000231BF5130D0>,303310213,2010,13,regular,2010-11-27T17:00:00.000Z,,False,True,0,3632,Beaver Stadium,213,Penn State,Big Ten,22,"[3, 0, 0, 19]",0.7174151156263899,127,Michigan State,Big Ten,28,"[7, 7, 7, 7]",0.28258488437361007,,,,
<cfbd.configuration.Configuration object at 0x00000231BF513250>,303310235,2010,13,regular,2010-11-27T17:00:00.000Z,,False,True,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,17,"[7, 0, 3, 7]",0.5265695244347213,2116,UCF,Conference USA,37,"[7, 9, 7, 14]",0.47343047556527873,,,,
<cfbd.configuration.Configuration object at 0x00000231BF5133D0>,303312390,2010,13,regular,2010-11-27T17:00:00.000Z,,False,False,0,3948,Hard Rock Stadium,2390,Miami,ACC,20,"[0, 0, 7, 10, 3]",0.24375838696888627,58,South Florida,Big East,23,"[0, 3, 7, 7, 6]",0.7562416130311137,,,,
<cfbd.configuration.Configuration object at 0x00000231BF513550>,303312509,2010,13,regular,2010-11-27T17:00:00.000Z,,False,True,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,31,"[14, 7, 7, 3, 0]",0.3339803268149525,84,Indiana,Big Ten,34,"[7, 7, 7, 10, 3]",0.6660196731850475,,,,
<cfbd.configuration.Configuration object at 0x00000231BF5136D0>,303310259,2010,13,regular,2010-11-27T17:00:00.000Z,,False,True,0,3799,Lane Stadium,259,Virginia Tech,ACC,37,"[0, 17, 14, 6]",0.8458814112880427,258,Virginia,ACC,7,"[0, 0, 0, 7]",0.15411858871195727,,,,
<cfbd.configuration.Configuration object at 0x00000231BF513850>,303310041,2010,13,regular,2010-11-27T17:00:00.000Z,,False,True,0,3892,Rentschler Field,41,Connecticut,Big East,38,"[7, 17, 0, 14]",0.9175583851620459,2132,Cincinnati,Big East,17,"[3, 7, 0, 7]",0.08244161483795409,,,,
<cfbd.configuration.Configuration object at 0x00000231BF5139D0>,303310183,2010,13,regular,2010-11-27T17:00:00.000Z,,False,False,0,1964,Carrier Dome,183,Syracuse,Big East,7,"[0, 0, 7, 0]",0.5666117003317925,103,Boston College,ACC,16,"[3, 3, 7, 3]",0.43338829966820747,,,,
<cfbd.configuration.Configuration object at 0x00000231BF513B50>,303310276,2010,13,regular,2010-11-27T17:00:00.000Z,,False,True,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,38,"[7, 24, 7, 0]",0.8618516255580866,2655,Tulane,Conference USA,23,"[7, 7, 7, 2]",0.1381483744419134,,,,
<cfbd.configuration.Configuration object at 0x00000231BF513CD0>,303312633,2010,13,regular,2010-11-27T17:21:00.000Z,,False,True,0,3853,Neyland Stadium,2633,Tennessee,SEC,24,"[0, 14, 7, 3]",0.8101474582196829,96,Kentucky,SEC,14,"[7, 0, 7, 0]",0.18985254178031707,,,,
<cfbd.configuration.Configuration object at 0x00000231BF513E50>,303310142,2010,13,regular,2010-11-27T17:30:00.000Z,,True,True,0,,,142,Missouri,Big 12,35,"[14, 7, 7, 7]",0.993539246776276,2305,Kansas,Big 12,7,"[0, 0, 7, 0]",0.0064607532237239695,,,,
<cfbd.configuration.Configuration object at 0x00000231BF513FD0>,303310166,2010,13,regular,2010-11-27T20:00:00.000Z,,False,True,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,24,"[0, 10, 7, 7]",0.10776459615511035,62,Hawai'i,Western Athletic,59,"[10, 21, 14, 14]",0.8922354038448896,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51A190>,303310052,2010,13,regular,2010-11-27T20:30:00.000Z,,False,False,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,31,"[3, 21, 7, 0]",0.9569013655962781,57,Florida,SEC,7,"[7, 0, 0, 0]",0.04309863440372186,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51A310>,303312229,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,218,FIU Stadium,2229,Florida International,Sun Belt,31,"[3, 14, 3, 11]",,2032,Arkansas State,Sun Belt,24,"[3, 14, 0, 7]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51A490>,303312653,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,28,"[7, 7, 0, 14]",,98,Western Kentucky,Sun Belt,14,"[7, 7, 0, 0]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51A610>,303310254,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,17,"[0, 0, 0, 17]",0.6108950623731103,252,BYU,Mountain West,16,"[3, 3, 7, 3]",0.3891049376268897,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51A790>,303310120,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,3665,Maryland Stadium,120,Maryland,ACC,38,"[0, 17, 7, 14]",0.5585655160577522,152,NC State,ACC,31,"[14, 0, 3, 14]",0.4414344839422478,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51A910>,303310135,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,27,"[10, 10, 0, 7]",0.8431518395627373,2294,Iowa,Big Ten,24,"[0, 17, 0, 7]",0.15684816043726268,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51AA90>,303310025,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,3831,California Memorial Stadium,25,California,Pac-10,13,"[0, 3, 7, 3]",0.34556130539641,264,Washington,Pac-10,16,"[0, 0, 10, 6]",0.65443869460359,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51AC10>,303312393,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,38,"[7, 7, 10, 14]",0.9996243482683551,2226,Florida Atlantic,Sun Belt,14,"[7, 0, 0, 7]",0.0003756517316448882,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51AD90>,303312433,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,22,"[10, 3, 0, 9]",0.7664673867204285,309,Louisiana,Sun Belt,23,"[3, 7, 13, 0]",0.23353261327957153,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51AF10>,303310150,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,3982,Wallace Wade Stadium,150,Duke,ACC,19,"[7, 0, 3, 9]",0.23706320347195314,153,North Carolina,ACC,24,"[7, 3, 7, 7]",0.7629367965280469,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51F0D0>,303310242,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,3895,Rice Stadium,242,Rice,Conference USA,28,"[7, 7, 0, 14]",0.30618617163513334,5,UAB,Conference USA,23,"[7, 7, 3, 6]",0.6938138283648667,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51F250>,303310275,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,70,"[14, 35, 21, 0]",0.9966055123579359,77,Northwestern,Big Ten,23,"[3, 14, 6, 0]",0.00339448764206407,,,,
<cfbd.configuration.Configuration object at 0x00000231BF51F3D0>,303310008,2010,13,regular,2010-11-27T20:30:00.000Z,,False,True,0,,,8,Arkansas,SEC,31,"[7, 14, 0, 10]",0.4282120388319818,99,LSU,SEC,23,"[0, 14, 6, 3]",0.5717879611680182,,,,
